n,p,conf_level,coverage_jeff,coverage_exact,coverage_approx,coverage_ecb,coverage_exact_unil,coverage_approx_unil,lb_mean_jeff,ub_mean_jeff,lb_var_jeff,ub_var_jeff,len_mean_jeff,len_var_jeff,lb_mean_exact,ub_mean_exact,lb_var_exact,ub_var_exact,len_mean_exact,len_var_exact,lb_mean_approx,ub_mean_approx,lb_var_approx,ub_var_approx,len_mean_approx,len_var_approx,lb_mean_ecb,ub_mean_ecb,lb_var_ecb,ub_var_ecb,len_mean_ecb,len_var_ecb,lb_mean_exact_unil,ub_mean_exact_unil,lb_var_exact_unil,ub_var_exact_unil,len_mean_exact_unil,len_var_exact_unil,lb_mean_approx_unil,ub_mean_approx_unil,lb_var_approx_unil,ub_var_approx_unil,len_mean_approx_unil,len_var_approx_unil
10000,0.00894648829431438,0.95,0.9532,0.9581,0.9521,0.9531,0.9633,0.9394,0.007252153447199379,0.010946439448368593,6.977402453344388e-07,1.0508996121138508e-06,0.003694286001169216,3.6083544447423126e-08,0.0072072931701261085,0.01100153624469948,6.972815224335519e-07,1.0503405171698765e-06,0.0037942430745733714,3.608435649381473e-08,0.007113174840546077,0.010801365159453923,6.978536809501914e-07,1.05183218182125e-06,0.003688190318907846,3.6231137142883456e-08,0.0,0.010611842559532925,0.0,1.0200407526385934e-06,0.010611842559532925,1.0200407526385934e-06,0.0,0.010666122943425194,0.0,1.0195780595476795e-06,0.010666122943425194,1.0195780595476795e-06,0.0,0.010504883443612974,0.0,1.0206986152610373e-06,0.010504883443612974,1.0206986152610373e-06
10000,0.009277591973244147,0.95,0.9497,0.9557,0.947,0.9459,0.9586,0.9343,0.007536871571384172,0.011295083219840863,7.49598229917967e-07,1.1208845073464968e-06,0.003758211648456691,3.7274027435457195e-08,0.007491920647530414,0.01135009005643231,7.491308201358825e-07,1.120316722743444e-06,0.0038581694089018966,3.727481312226962e-08,0.007397918103481839,0.011150161896518159,7.497372160900755e-07,1.1218618742980713e-06,0.0037522437930363195,3.742186717629349e-08,0.0,0.010955380659498727,0.0,1.0884914395090386e-06,0.010955380659498727,1.0884914395090386e-06,0.0,0.011009585476075983,0.0,1.0880214573279271e-06,0.011009585476075983,1.0880214573279271e-06,0.0,0.010848531128629157,0.0,1.0891815723103192e-06,0.010848531128629157,1.0891815723103192e-06
10000,0.009608695652173913,0.95,0.9518,0.9635,0.9533,0.9494,0.9597,0.9379,0.007842378565967565,0.011668105113140212,7.655095645636878e-07,1.1367896832439555e-06,0.0038257265471726485,3.66337729931325e-08,0.0077973344912156736,0.011723019485822911,7.650564947654151e-07,1.1362411188757047e-06,0.003925684994607237,3.663449544235003e-08,0.007703454842779197,0.011523345157220803,7.656678292250932e-07,1.137764383693934e-06,0.003819890314441608,3.677466583805464e-08,0.0,0.011323010361947635,0.0,1.1044452814491642e-06,0.011323010361947635,1.1044452814491642e-06,0.0,0.011377137509510523,0.0,1.1039911157026117e-06,0.011377137509510523,1.1039911157026117e-06,0.0,0.011216276503809979,0.0,1.1051341850652356e-06,0.011216276503809979,1.1051341850652356e-06
10000,0.009939799331103678,0.95,0.9558,0.9602,0.9526,0.9484,0.9606,0.9353,0.008117456180779989,0.012002795440462134,7.865310859881892e-07,1.1599825827553465e-06,0.003885339259682146,3.6208165258941974e-08,0.008072332526857974,0.012057630802280454,7.860894644704799e-07,1.1594496145928803e-06,0.00398529827542248,3.620883303247773e-08,0.007978562122813155,0.011858177877186845,7.867097393968863e-07,1.1609609388052208e-06,0.0038796157543736897,3.634318400421436e-08,0.0,0.011652939801611749,0.0,1.127497284773743e-06,0.011652939801611749,1.127497284773743e-06,0.0,0.011707000582415807,0.0,1.1270559412705342e-06,0.011707000582415807,1.1270559412705342e-06,0.0,0.011546308088427978,0.0,1.1281894324061625e-06,0.011546308088427978,1.1281894324061625e-06
10000,0.010270903010033444,0.95,0.9483,0.9597,0.9499,0.9467,0.9566,0.9362,0.008435143964223289,0.012387888974524825,8.282058824037425e-07,1.2138573182944438e-06,0.003952745010301538,3.67941709984102e-08,0.008389933621543782,0.012442638243320026,8.277627370188337e-07,1.2133240766923528e-06,0.004052704621776246,3.6794809511085084e-08,0.00829628766855073,0.012243432331449273,8.284086592188667e-07,1.2148662895211656e-06,0.003947144662898545,3.692757588006407e-08,0.0,0.012032650297414838,0.0,1.1803559192573608e-06,0.012032650297414838,1.1803559192573608e-06,0.0,0.012086638764914007,0.0,1.1799142675472221e-06,0.012086638764914007,1.1799142675472221e-06,0.0,0.011926134111688436,0.0,1.1810703465226227e-06,0.011926134111688436,1.1810703465226227e-06
10000,0.01060200668896321,0.95,0.9473,0.9579,0.9498,0.9481,0.9582,0.9361,0.008737728518613663,0.012753475237746897,8.719244416316545e-07,1.2694905914199557e-06,0.004015746719133236,3.727726628002475e-08,0.008692439666617657,0.012808146520477655,8.714815295733615e-07,1.268959284199916e-06,0.0041157068538599986,3.7277872181209335e-08,0.008598910902337999,0.012609169097662003,8.721537196907755e-07,1.2705298433912959e-06,0.004010258195324005,3.740841256414268e-08,0.0,0.012393205447191722,0.0,1.235003711695613e-06,0.012393205447191722,1.235003711695613e-06,0.0,0.012447128412353035,0.0,1.234563575356584e-06,0.012447128412353035,1.234563575356584e-06,0.0,0.012286797384732893,0.0,1.2357402654497624e-06,0.012286797384732893,1.2357402654497624e-06
10000,0.010933110367892976,0.95,0.9523,0.958,0.948,0.9494,0.9494,0.9364,0.009029293219754347,0.013104808291921014,8.946477619800537e-07,1.2946343038455819e-06,0.004075515072166668,3.6893201601316054e-08,0.008983931846732494,0.013159407524270665,8.942150959308777e-07,1.2941168040118227e-06,0.004175475677538171,3.6893764356372864e-08,0.008890514963599933,0.012960645036400069,8.948975642123078e-07,1.295679419441093e-06,0.004070130072800136,3.70193129068014e-08,0.0,0.012739765770078229,0.0,1.2599838610971005e-06,0.012739765770078229,1.2599838610971005e-06,0.0,0.012793628219653512,0.0,1.2595550829837378e-06,0.012793628219653512,1.2595550829837378e-06,0.0,0.012633460416481383,0.0,1.2607252165973817e-06,0.012633460416481383,1.2607252165973817e-06
10000,0.011264214046822742,0.95,0.9486,0.9573,0.9507,0.9519,0.9519,0.9405,0.00934111480462423,0.013479491857779413,9.076319911806821e-07,1.3061835751198673e-06,0.004138377053155183,3.621532509643132e-08,0.009295679369819473,0.0135340174944323,9.072121665780704e-07,1.3056827270408636e-06,0.004238338124612828,3.621584752973322e-08,0.009202380977607675,0.013335479022392327,9.078981518846065e-07,1.3072251563535811e-06,0.004133098044784648,3.6335996076374685e-08,0.0,0.013109429771602942,0.0,1.2716989892465832e-06,0.013109429771602942,1.2716989892465832e-06,0.0,0.01316323040908317,0.0,1.2712839396289688e-06,0.01316323040908317,1.2712839396289688e-06,0.0,0.013003232610439406,0.0,1.2724384182853293e-06,0.013003232610439406,1.2724384182853293e-06
10000,0.011595317725752508,0.95,0.9535,0.9571,0.95,0.9503,0.9503,0.9374,0.009634439818818322,0.013830723642723758,9.657557326256796e-07,1.3825131103495123e-06,0.004196283823905432,3.7322192596996726e-08,0.00958893854226487,0.01388518383761575,9.653279298054715e-07,1.3820040182479302e-06,0.004296245295350882,3.732270220315082e-08,0.00949575033015074,0.013686849669849255,9.660515095463736e-07,1.3836028544131233e-06,0.004191099339698514,3.7443487918993696e-08,0.0,0.013456037927237267,0.0,1.3464950436281356e-06,0.013456037927237267,1.3464950436281356e-06,0.0,0.013509783602407564,0.0,1.3460730945432966e-06,0.013509783602407564,1.3460730945432966e-06,0.0,0.013349940721001508,0.0,1.3472692493949623e-06,0.013349940721001508,1.3472692493949623e-06
10000,0.011926421404682273,0.95,0.9466,0.9581,0.9513,0.9512,0.9512,0.9407,0.009929604366908486,0.014183554796489212,9.682264378247572e-07,1.3781770916623745e-06,0.004253950429580725,3.612968263155208e-08,0.009884038647805555,0.014237950933731185,9.678174871487793e-07,1.3776917556133124e-06,0.004353912285925633,3.613014654422538e-08,0.00979096069675724,0.014039819303242758,9.685362155248772e-07,1.379250033743203e-06,0.004248858606485518,3.624390693616009e-08,0.0,0.013804264763468932,0.0,1.3427918572003827e-06,0.013804264763468932,1.3427918572003827e-06,0.0,0.013857956639438564,0.0,1.342389527327123e-06,0.013857956639438564,1.342389527327123e-06,0.0,0.013698267273360137,0.0,1.3435547541350686e-06,0.013698267273360137,1.3435547541350686e-06
10000,0.01225752508361204,0.95,0.9485,0.9585,0.9507,0.953,0.953,0.9427,0.010268998009058892,0.01458782936091167,1.0322204484494561e-06,1.4615911740307196e-06,0.004318831351852778,3.728244832310049e-08,0.010223362488539136,0.01464215609751131,1.031803230210971e-06,1.4610972479634406e-06,0.0044187936089721755,3.728290111859207e-08,0.010130409874449362,0.014444250125550638,1.032563126398212e-06,1.4627165120604101e-06,0.004313840251101277,3.739739251724394e-08,0.0,0.014203359315217176,0.0,1.4245725207189458e-06,0.014203359315217176,1.4245725207189458e-06,0.0,0.014256992906213005,0.0,1.4241630045136297e-06,0.014256992906213005,1.4241630045136297e-06,0.0,0.014097474430990223,0.0,1.4253732772472393e-06,0.014097474430990223,1.4253732772472393e-06
10000,0.012588628762541805,0.95,0.9534,0.9534,0.9535,0.9557,0.9557,0.9467,0.01054370589020469,0.014914470110380745,1.0372032493173098e-06,1.4624838849823386e-06,0.0043707642201760545,3.6480008472903705e-08,0.010498015542337924,0.014968742328538578,1.0367988804585382e-06,1.462006135255328e-06,0.0044707267862006544,3.6480431314113495e-08,0.010405163811295989,0.01477101618870401,1.0375574154504297e-06,1.463599969086831e-06,0.004365852377408021,3.6590161474521595e-08,0.0,0.01452585394987516,0.0,1.4258522069842978e-06,0.01452585394987516,1.4258522069842978e-06,0.0,0.014579441755040603,0.0,1.4254560508503956e-06,0.014579441755040603,1.4254560508503956e-06,0.0,0.014420059407182629,0.0,1.426646865136558e-06,0.014420059407182629,1.426646865136558e-06
10000,0.01291973244147157,0.95,0.9508,0.9541,0.9542,0.9544,0.9544,0.9446,0.010828514454376728,0.01525234395732748,1.0517589026757201e-06,1.4762966025549564e-06,0.004423829502950751,3.593713832444731e-08,0.010782769448652382,0.015306561817993662,1.0513645962540598e-06,1.4758317414651538e-06,0.004523792369341281,3.5937534540700713e-08,0.010690021568123188,0.015109018431876814,1.0521284304094111e-06,1.477412737191598e-06,0.004418996863753622,3.604325680201855e-08,0.0,0.01485949146864051,0.0,1.4397657985265252e-06,0.01485949146864051,1.4397657985265252e-06,0.0,0.014913033623885808,0.0,1.439380275916014e-06,0.014913033623885808,1.439380275916014e-06,0.0,0.014753789536625709,0.0,1.4405610160439477e-06,0.014753789536625709,1.4405610160439477e-06
10000,0.013250836120401337,0.95,0.9544,0.9544,0.9516,0.9528,0.9528,0.9441,0.01113887261436379,0.015619652371941012,1.0760780272958118e-06,1.5039964135644595e-06,0.004480779757577223,3.5769190649995166e-08,0.0110930704821773,0.015673813411543613,1.0756893205369343e-06,1.5035390768112521e-06,0.004580742929366317,3.5769566844242856e-08,0.011000434940684686,0.015476465059315313,1.076465799238822e-06,1.505123702030688e-06,0.004476030118630627,3.58726125390203e-08,0.0,0.015222253632535404,0.0,1.4672097411740214e-06,0.015222253632535404,1.4672097411740214e-06,0.0,0.015275748069763903,0.0,1.466830408810484e-06,0.015275748069763903,1.466830408810484e-06,0.0,0.015116651444783526,0.0,1.4680134032209864e-06,0.015116651444783526,1.4680134032209864e-06
10000,0.013581939799331103,0.95,0.9498,0.9551,0.9532,0.9479,0.9564,0.9378,0.011442154311163714,0.015977741763261572,1.11710265498754e-06,1.553902166371348e-06,0.004535587452097857,3.599349640629766e-08,0.011396298579094036,0.016031849482420608,1.1167157296599755e-06,1.5534479503418963e-06,0.004635550903326571,3.599385529214856e-08,0.011303772053839327,0.015834687946160674,1.1175161329475111e-06,1.5550558447642737e-06,0.0045309158923213435,3.6095127023570006e-08,0.0,0.015575968039594965,0.0,1.5163920707856034e-06,0.015575968039594965,1.5163920707856034e-06,0.0,0.01562941769930389,0.0,1.516015271279451e-06,0.01562941769930389,1.516015271279451e-06,0.0,0.015470462241429618,0.0,1.5172151166684806e-06,0.015470462241429618,1.5172151166684806e-06
10000,0.013913043478260868,0.95,0.9489,0.9536,0.9527,0.9423,0.9533,0.9313,0.011747434874073622,0.016337371141771757,1.1669144979938777e-06,1.6173498505714704e-06,0.0045899362676981355,3.67128155416043e-08,0.011701527370356141,0.016391427351775508,1.166523090518268e-06,1.6168911586867125e-06,0.0046898999814193685,3.6713166925769986e-08,0.011609109833926257,0.016194450166073744,1.1673548025797409e-06,1.618542168589933e-06,0.004585340332147483,3.6814615939347556e-08,0.0,0.01593125928798925,0.0,1.5787001038977396e-06,0.01593125928798925,1.5787001038977396e-06,0.0,0.01598466569199069,0.0,1.5783195486349683e-06,0.01598466569199069,1.5783195486349683e-06,0.0,0.015825849456283805,0.0,1.5795511615918125e-06,0.015825849456283805,1.5795511615918125e-06
10000,0.014244147157190634,0.95,0.9521,0.9521,0.9455,0.9509,0.9613,0.9396,0.012065076615720424,0.016710871741086205,1.2056062897501525e-06,1.6631439550753572e-06,0.004645795125365783,3.675675795767157e-08,0.012019116949697659,0.016764876048225737,1.2052186678827476e-06,1.6626907099879105e-06,0.00474575909852808,3.675709126902089e-08,0.011926812226354127,0.016568087773645875,1.2060721885975209e-06,1.6643589474845587e-06,0.004641275547291745,3.6856282164160385e-08,0.0,0.01630030142790463,0.0,1.6239263280534662e-06,0.01630030142790463,1.6239263280534662e-06,0.0,0.016353664246068666,0.0,1.623550236619891e-06,0.016353664246068666,1.623550236619891e-06,0.0,0.016194990612445368,0.0,1.6247941630420586e-06,0.016194990612445368,1.6247941630420586e-06
10000,0.0145752508361204,0.95,0.9507,0.9558,0.9485,0.952,0.9593,0.9414,0.012371902025149697,0.017071015486560738,1.2134801138512002e-06,1.6679739649521164e-06,0.004699113461411039,3.61024286712618e-08,0.01232589360107668,0.017124971272791986,1.2131026454191268e-06,1.667533354395344e-06,0.004799077671715308,3.6102742380673706e-08,0.01223369728960628,0.01692836271039372,1.2139573641646105e-06,1.6691841012599115e-06,0.004694665420787438,3.619837444904475e-08,0.0,0.016656189674908728,0.0,1.6290491159965903e-06,0.016656189674908728,1.6290491159965903e-06,0.0,0.016709511747785517,0.0,1.6286834666850772e-06,0.016709511747785517,1.6286834666850772e-06,0.0,0.0165509737095825,0.0,1.6299139377490997e-06,0.0165509737095825,1.6299139377490997e-06
10000,0.014906354515050166,0.95,0.9513,0.9513,0.9425,0.9459,0.9541,0.935,0.012654857163701317,0.017402344464229502,1.275387871031277e-06,1.746805705433125e-06,0.004747487300528189,3.70275639887428e-08,0.012608805696315806,0.017456257410772752,1.275003957333724e-06,1.7463583292622986e-06,0.004847451714456945,3.7027872593136844e-08,0.012516708697164586,0.017259811302835413,1.2758978437558512e-06,1.748064593236534e-06,0.004743102605670826,3.712418438477133e-08,0.0,0.01698365803232582,0.0,1.706464107919524e-06,0.01698365803232582,1.706464107919524e-06,0.0,0.017036944131265275,0.0,1.706092802441125e-06,0.017036944131265275,1.706092802441125e-06,0.0,0.016878528593065874,0.0,1.7073642365470626e-06,0.016878528593065874,1.7073642365470626e-06
10000,0.015237458193979932,0.95,0.9506,0.9543,0.9451,0.9478,0.9478,0.9381,0.012981413904828185,0.01778422480945527,1.289380539299407e-06,1.759457735403011e-06,0.004802810904627086,3.649036892715324e-08,0.012935313972299477,0.01783808951639549,1.2890054986386661e-06,1.759021461898284e-06,0.004902775544096011,3.6490660088297676e-08,0.012843331169319419,0.01764182883068058,1.2899046481329086e-06,1.760717133622975e-06,0.0047984976613611625,3.6583789111767944e-08,0.0,0.01736112326714797,0.0,1.7192646144514808e-06,0.01736112326714797,1.7192646144514808e-06,0.0,0.017414368858025234,0.0,1.7189024818033946e-06,0.017414368858025234,1.7189024818033946e-06,0.0,0.01725609309117557,0.0,1.7201655904243728e-06,0.01725609309117557,1.7201655904243728e-06
10000,0.015568561872909698,0.95,0.9525,0.9525,0.947,0.9518,0.9518,0.944,0.013293467888304366,0.018148497022269998,1.2949083949788855e-06,1.7605903667664326e-06,0.004855029133965637,3.5725220577786374e-08,0.01324732314756401,0.01820231712517917,1.2945444859426413e-06,1.7601677854640788e-06,0.004954993977615163,3.572549309752402e-08,0.013155448945459128,0.018006231054540873,1.2954430593640035e-06,1.76184219335061e-06,0.004850782109081744,3.581492782922703e-08,0.0,0.01772122840225265,0.0,1.7208062291044128e-06,0.01772122840225265,1.7208062291044128e-06,0.0,0.017774436538380213,0.0,1.7204554208413332e-06,0.017774436538380213,1.7204554208413332e-06,0.0,0.017616292337035374,0.0,1.721702263104795e-06,0.017616292337035374,1.721702263104795e-06
10000,0.015899665551839463,0.95,0.9528,0.957,0.9525,0.9549,0.9549,0.944,0.013604683926172851,0.018511067812855515,1.326333693975303e-06,1.7969780214371498e-06,0.004906383886682667,3.569363497714906e-08,0.013558496151146118,0.018564845072783862,1.3259731767197908e-06,1.796560076868991e-06,0.005006348921637741,3.569389593411392e-08,0.013466729681634627,0.01836893031836537,1.3268892870019297e-06,1.7982477079936117e-06,0.004902200636730745,3.578162559108313e-08,0.0,0.018079701258204083,0.0,1.756802298177115e-06,0.018079701258204083,1.756802298177115e-06,0.0,0.018132873418836754,0.0,1.7564553005255724e-06,0.018132873418836754,1.7564553005255724e-06,0.0,0.017974858231379114,0.0,1.7577115785311813e-06,0.017974858231379114,1.7577115785311813e-06
10000,0.01623076923076923,0.95,0.9448,0.9555,0.9447,0.9511,0.9511,0.942,0.013885680954410186,0.018837816467588125,1.3807586429125627e-06,1.86556754395817e-06,0.004952135513177935,3.643604299491508e-08,0.013839455707824766,0.018891556418569422,1.3803930490395957e-06,1.8651442651108155e-06,0.005052100710744658,3.643630069068582e-08,0.01374778602619848,0.01869579397380152,1.3813433460907534e-06,1.8668793352626234e-06,0.004948007947603041,3.6524579106752905e-08,0.0,0.018402799295359068,0.0,1.824208788163724e-06,0.018402799295359068,1.824208788163724e-06,0.0,0.018455940127847056,0.0,1.8238573311885365e-06,0.018455940127847056,1.8238573311885365e-06,0.0,0.018298039584940584,0.0,1.825148594208376e-06,0.018298039584940584,1.825148594208376e-06
10000,0.016561872909698995,0.95,0.9495,0.9536,0.9474,0.954,0.954,0.9465,0.014202669537899698,0.019205991311026037,1.3959991633996065e-06,1.879662682119515e-06,0.005003321773126339,3.593310083896627e-08,0.014156402929303747,0.01925969007710956,1.3956416897246229e-06,1.8792494895489267e-06,0.005103287147805815,3.593334420674357e-08,0.014064842112692127,0.01906409788730787,1.39659821087094e-06,1.8809764325645345e-06,0.004999255774615748,3.601881047094874e-08,0.0,0.018766890028796487,0.0,1.8384344702678684e-06,0.018766890028796487,1.8384344702678684e-06,0.0,0.01881999627875752,0.0,1.8380913501225851e-06,0.01881999627875752,1.8380913501225851e-06,0.0,0.018662223851039387,0.0,1.8393761495156105e-06,0.018662223851039387,1.8393761495156105e-06
10000,0.016892976588628764,0.95,0.9482,0.9571,0.9493,0.9468,0.9549,0.9366,0.014490966673214646,0.01954031548231388,1.4111390938527385e-06,1.8943175511035058e-06,0.005049348809099231,3.5533894007210585e-08,0.014444663580872298,0.019593977917745416,1.4107882107590765e-06,1.8939125575566505e-06,0.00514931433687312,3.553412580039539e-08,0.014353201376864001,0.019398538623135998,1.4117514197675087e-06,1.8956347142093669e-06,0.0050453372462719945,3.5617295553749495e-08,0.0,0.01909754192448894,0.0,1.8531593634480696e-06,0.01909754192448894,1.8531593634480696e-06,0.0,0.019150617668290938,0.0,1.8528230195266146e-06,0.019150617668290938,1.8528230195266146e-06,0.0,0.018992960246092285,0.0,1.8541038986503548e-06,0.018992960246092285,1.8541038986503548e-06
