n,p_true,np_target,rho,method,coverage,avg_length,reject_star_rate,lb_mean,ub_mean,lb_var,ub_var,len_mean,len_var,conf_level,n_sim
10000,0.0001,1.0,0.2,normal,0.0008,1.571522275940576e-05,0.9992,0.00010076552841947945,0.00011648075117888522,1.3690546455350755e-05,1.63568724954501e-05,1.571522275940576e-05,1.435410315607691e-07,0.95,5000
10000,0.000125,1.25,0.0,jeffreys,0.9622,0.00046950941670911346,0.0378,2.6969687700902984e-05,0.0004964791044100165,1.3184263563512427e-09,4.056889813829407e-08,0.00046950941670911346,2.851005920548018e-08,0.95,5000
10000,0.000125,1.25,0.0,cp,0.99,0.0005732294085920924,0.01,1.6947029777840823e-05,0.0005901764383699333,8.646792589641915e-10,3.490774389758032e-08,0.0005732294085920924,2.6217721342176354e-08,0.95,5000
10000,0.000125,1.25,0.0,normal,0.716,0.0003045240898161064,0.284,1.019223286927018e-06,0.0003055433131030334,7.398805431325417e-11,5.466365002562354e-08,0.0003045240898161064,5.339822479306167e-08,0.95,5000
10000,0.000125,1.25,0.01,jeffreys,0.9632,0.00032089096977565464,0.0368,9.061676948654596e-05,0.00041150773926220053,5.854989062094837e-07,1.2728567163070497e-06,0.00032089096977565464,1.4930832440980657e-07,0.95,5000
10000,0.000125,1.25,0.01,cp,0.967,0.0004375579939773744,0.033,8.891751263811185e-05,0.0005264755066154864,5.780719035711956e-07,1.2549477489087666e-06,0.0004375579939773744,1.4695908941495654e-07,0.95,5000
10000,0.000125,1.25,0.01,normal,0.0264,8.078267138984285e-05,0.9736,8.489216305358619e-05,0.00016567483444342903,5.623304978430239e-07,1.3046916530383313e-06,8.078267138984285e-05,1.8211310249725663e-07,0.95,5000
10000,0.000125,1.25,0.02,jeffreys,0.9766,0.0003070534553082549,0.0234,0.00010981503526446538,0.00041686849057272023,1.6290695991219011e-06,2.7777819014402896e-06,0.0003070534553082549,1.757418562685864e-07,0.95,5000
10000,0.000125,1.25,0.02,cp,0.9778,0.00042413066210995,0.0222,0.0001087071509357878,0.0005328378130457378,1.6194641840280542e-06,2.758046419493447e-06,0.00042413066210995,1.7381911092261272e-07,0.95,5000
10000,0.000125,1.25,0.02,normal,0.0144,6.274857866728158e-05,0.9856,0.00010626014329979136,0.00016900872196707294,1.6003086335507885e-06,2.8125169142929996e-06,6.274857866728158e-05,2.0275435567493317e-07,0.95,5000
10000,0.000125,1.25,0.05,jeffreys,0.9902,0.00027813258323367837,0.0098,5.5959750849667175e-05,0.0003340923340833455,6.705905514241001e-07,1.2282473713918943e-06,0.00027813258323367837,9.035447984359458e-08,0.95,5000
10000,0.000125,1.25,0.05,cp,0.9904,0.00039556375626383024,0.0096,5.5445383545562696e-05,0.00045100913980939284,6.656136138309567e-07,1.2181444601018188e-06,0.00039556375626383024,8.940709962366234e-08,0.95,5000
10000,0.000125,1.25,0.05,normal,0.0066,2.998031441994497e-05,0.9934,5.4413204511693166e-05,8.439351893163813e-05,6.555735923504338e-07,1.2458649588316309e-06,2.998031441994497e-05,1.035984377526159e-07,0.95,5000
10000,0.000125,1.25,0.1,jeffreys,0.9942,0.00027865645470388534,0.0058,0.00019334960254815755,0.00047200605725204286,3.224751261644058e-05,3.749854842050015e-05,0.00027865645470388534,2.497146703804464e-07,0.95,5000
10000,0.000125,1.25,0.1,cp,0.9942,0.00039623000457586586,0.0058,0.00019303870955157584,0.0005892687141274416,3.222885552480538e-05,3.746960434515321e-05,0.00039623000457586586,2.487438571476574e-07,0.95,5000
10000,0.000125,1.25,0.1,normal,0.002,2.9148105632248445e-05,0.998,0.000192499139406459,0.00022164724503870742,3.221141178427121e-05,3.7566169243311686e-05,2.9148105632248445e-05,2.6353307260193603e-07,0.95,5000
10000,0.000125,1.25,0.15,jeffreys,0.9964,0.0002705813240785034,0.0036,0.0001334264976485715,0.00040400782172707485,1.955182007438481e-05,2.3099191615988352e-05,0.0002705813240785034,1.7678827754476684e-07,0.95,5000
10000,0.000125,1.25,0.15,cp,0.9966,0.00038819016134806675,0.0034,0.00013320303433933165,0.0005213931956873985,1.9538939194212915e-05,2.3079136922098304e-05,0.00038819016134806675,1.761006059055317e-07,0.95,5000
10000,0.000125,1.25,0.15,normal,0.0022,2.0543723854349564e-05,0.9978,0.00013288035796061798,0.00015342408181496755,1.952525603265344e-05,2.314440325359891e-05,2.0543723854349564e-05,1.8652156182209114e-07,0.95,5000
10000,0.000125,1.25,0.2,jeffreys,0.9962,0.0002670971756427169,0.0038,7.102883275703717e-05,0.000338126008399754,4.35303207196784e-06,5.697763517646631e-06,0.0002670971756427169,1.0519506678682378e-07,0.95,5000
10000,0.000125,1.25,0.2,cp,0.9964,0.00038473400289278407,0.0036,7.081305233505284e-05,0.00045554705522783684,4.346313063607798e-06,5.686519533423425e-06,0.00038473400289278407,1.0463019387745157e-07,0.95,5000
10000,0.000125,1.25,0.2,normal,0.0006,1.695338078712133e-05,0.9994,7.046062357081898e-05,8.74140043579403e-05,4.335472246521625e-06,5.719154926291569e-06,1.695338078712133e-05,1.1325968715099125e-07,0.95,5000
10000,0.00015,1.5,0.0,jeffreys,0.9798,0.0005059783831084335,0.0202,3.553313962607447e-05,0.000541511522734508,1.9084446554601426e-09,4.74613699585503e-08,0.0005059783831084335,3.1690440393263517e-08,0.95,5000
10000,0.00015,1.5,0.0,cp,0.9798,0.000608607851750358,0.0202,2.3763159445877474e-05,0.0006323710111962356,1.321080679820709e-09,4.1550669855510685e-08,0.000608607851750358,2.9594646879460357e-08,0.95,5000
10000,0.00015,1.5,0.0,normal,0.7744,0.00035421244208972037,0.2256,1.9414865539415836e-06,0.00035615392864366197,1.3243322045748224e-10,6.104652899704788e-08,0.00035421244208972037,5.885557443016488e-08,0.95,5000
10000,0.00015,1.5,0.01,jeffreys,0.9592,0.0003295249019787124,0.0408,0.00010137354951209531,0.0004308984514908078,8.509511966591898e-07,1.6721340625648214e-06,0.0003295249019787124,1.6591045470275337e-07,0.95,5000
10000,0.00015,1.5,0.01,cp,0.9592,0.00044595282852507445,0.0408,9.941701400762381e-05,0.0005453698425326983,8.426750605562649e-07,1.65231793497741e-06,0.00044595282852507445,1.633055459091776e-07,0.95,5000
10000,0.00015,1.5,0.01,normal,0.0338,9.132771322613195e-05,0.9662,9.484863352018184e-05,0.0001861763467463138,8.253119177916695e-07,1.7075364547449297e-06,9.132771322613195e-05,2.0217045710289537e-07,0.95,5000
10000,0.00015,1.5,0.02,jeffreys,0.978,0.0003058932340137589,0.022,0.00011730695277853576,0.0004232001867922946,2.607075580314688e-06,4.034646499930744e-06,0.0003058932340137589,1.8528296800050165e-07,0.95,5000
10000,0.00015,1.5,0.02,cp,0.978,0.00042292742761763035,0.022,0.00011617870426443144,0.0005391061318820617,2.5967000381747967e-06,4.014093041017691e-06,0.00042292742761763035,1.8340187624075897e-07,0.95,5000
10000,0.00015,1.5,0.02,normal,0.0162,6.191828916807805e-05,0.9838,0.00011360362677196414,0.00017552191594004217,2.5768113334299687e-06,4.071351369753972e-06,6.191828916807805e-05,2.1162587933172775e-07,0.95,5000
10000,0.00015,1.5,0.05,jeffreys,0.9876,0.00028569365500622304,0.0124,9.830640517986997e-05,0.00038400006018609294,4.178730791142314e-06,5.72489470521583e-06,0.00028569365500622304,1.507338519066457e-07,0.95,5000
10000,0.00015,1.5,0.05,cp,0.9876,0.0004030951663139902,0.0124,9.768273237952884e-05,0.000500777898693519,4.1697403920219314e-06,5.708382503793525e-06,0.0004030951663139902,1.4952478482396495e-07,0.95,5000
10000,0.00015,1.5,0.05,normal,0.0058,3.8186707822681045e-05,0.9942,9.633321241717398e-05,0.00013451992023985504,4.153924577198877e-06,5.755355516771855e-06,3.8186707822681045e-05,1.6785134759769424e-07,0.95,5000
10000,0.00015,1.5,0.1,jeffreys,0.995,0.0002711455240857524,0.005,7.322766306553508e-05,0.00034437318715128755,3.2201424479474007e-06,4.43775256315076e-06,0.0002711455240857524,1.1120437302839224e-07,0.95,5000
10000,0.00015,1.5,0.1,cp,0.995,0.0003887061409849488,0.005,7.292332704516701e-05,0.00046162946803011577,3.213295649221503e-06,4.425874069382986e-06,0.0003887061409849488,1.1049784085107268e-07,0.95,5000
10000,0.00015,1.5,0.1,normal,0.0034,2.160883580782102e-05,0.9966,7.241032098609046e-05,9.401915679391147e-05,3.2014093618323013e-06,4.459605105805631e-06,2.160883580782102e-05,1.211150155897658e-07,0.95,5000
10000,0.00015,1.5,0.15,jeffreys,0.9938,0.00028216483469558967,0.0062,0.00016810573548305845,0.000450270570178648,1.3828326343289239e-05,1.7461223130963424e-05,0.00028216483469558967,2.412090977078208e-07,0.95,5000
10000,0.00015,1.5,0.15,cp,0.9938,0.00039973936119253197,0.0062,0.000167768985202216,0.000567508346394748,1.3812303964026911e-05,1.7435348137132042e-05,0.00039973936119253197,2.4011513216693127e-07,0.95,5000
10000,0.00015,1.5,0.15,normal,0.002,3.274364513110109e-05,0.998,0.00016717840562675853,0.0001999220507578596,1.3788805506267899e-05,1.7512685823268924e-05,3.274364513110109e-05,2.5679421028022215e-07,0.95,5000
10000,0.00015,1.5,0.2,jeffreys,0.9958,0.00026956413984702764,0.0042,8.421121792998731e-05,0.00035377535777701496,4.809255868505891e-06,6.3984933076308415e-06,0.00026956413984702764,1.2509211454337646e-07,0.95,5000
10000,0.00015,1.5,0.2,cp,0.9958,0.0003871782805156833,0.0042,8.396557248200272e-05,0.000471143852997686,4.80128062373925e-06,6.385231014685051e-06,0.0003871782805156833,1.2444031613749995e-07,0.95,5000
10000,0.00015,1.5,0.2,normal,0.0016,1.9621410954714456e-05,0.9984,8.355558023544732e-05,0.0001031769911901618,4.788237057908818e-06,6.423529501969417e-06,1.9621410954714456e-05,1.343487519301734e-07,0.95,5000
10000,0.000175,1.75,0.0,jeffreys,0.967,0.0005421478757577348,0.033,4.436908628507448e-05,0.0005865169620428092,2.493599775544452e-09,5.158143675864182e-08,0.0005421478757577348,3.284336879346146e-08,0.95,5000
10000,0.000175,1.75,0.0,cp,0.989,0.0006437879139432688,0.011,3.085322415762304e-05,0.0006746411381008919,1.81310018232018e-09,4.5800184021015674e-08,0.0006437879139432688,3.104521873853705e-08,0.95,5000
10000,0.000175,1.75,0.0,normal,0.8268,0.0004030138973108118,0.1732,3.3440438140644054e-06,0.0004063579411248761,2.7118164630112096e-10,6.391011823903803e-08,0.0004030138973108118,6.02824498028049e-08,0.95,5000
10000,0.000175,1.75,0.01,jeffreys,0.9566,0.00034271003890547745,0.0434,0.00013502899433656882,0.00047773903324204613,1.4083305349110546e-06,2.6046106660602744e-06,0.00034271003890547745,2.1752271348320704e-07,0.95,5000
10000,0.000175,1.75,0.01,cp,0.959,0.00045903969572074475,0.041,0.00013287479771127727,0.000591914493432022,1.3971539798380897e-06,2.5793404984560656e-06,0.00045903969572074475,2.1450009484122383e-07,0.95,5000
10000,0.000175,1.75,0.01,normal,0.0366,0.00010578509827398626,0.9634,0.00012777634394012664,0.00023356144221411293,1.3742053399006886e-06,2.6494281555072204e-06,0.00010578509827398626,2.5987662160799193e-07,0.95,5000
10000,0.000175,1.75,0.02,jeffreys,0.9732,0.0003176862865694265,0.0268,0.00011887202787560591,0.00043655831444503243,1.5994459713575958e-06,2.7811617810078633e-06,0.0003176862865694265,1.9076956772102888e-07,0.95,5000
10000,0.000175,1.75,0.02,cp,0.9744,0.00043454221015276016,0.0256,0.00011746643650293107,0.0005520086466556912,1.5892107374980192e-06,2.7595163588556585e-06,0.00043454221015276016,1.885070899193102e-07,0.95,5000
10000,0.000175,1.75,0.02,normal,0.0222,7.555803520856008e-05,0.9778,0.00011422070307707903,0.00018977873828563912,1.568639261858552e-06,2.8193522696278535e-06,7.555803520856008e-05,2.224924961798531e-07,0.95,5000
10000,0.000175,1.75,0.05,jeffreys,0.9874,0.00029260940969981123,0.0126,0.00012376475971841267,0.00041637416941822387,4.370268384983564e-06,6.1896974463434994e-06,0.00029260940969981123,1.906104191790838e-07,0.95,5000
10000,0.000175,1.75,0.05,cp,0.9874,0.00040998053950683157,0.0126,0.00012310053108037554,0.0005330810705872071,4.3589342261195224e-06,6.16908385290013e-06,0.00040998053950683157,1.891628534612655e-07,0.95,5000
10000,0.000175,1.75,0.05,normal,0.0066,4.5334663388647736e-05,0.9934,0.00012171305376818784,0.0001670477171568356,4.338458697856311e-06,6.227033995357457e-06,4.5334663388647736e-05,2.1108879256375067e-07,0.95,5000
10000,0.000175,1.75,0.1,jeffreys,0.9922,0.00027925525968191265,0.0078,0.00010635705006916471,0.00038561230975107735,7.213688747752615e-06,9.207080657770104e-06,0.00027925525968191265,1.5698184879055176e-07,0.95,5000
10000,0.000175,1.75,0.1,cp,0.9926,0.00039673447525205395,0.0074,0.00010592528004564321,0.0005026597552976971,7.203737065602756e-06,9.189992653278963e-06,0.00039673447525205395,1.5599354677304314e-07,0.95,5000
10000,0.000175,1.75,0.1,normal,0.0052,3.057887449579799e-05,0.9948,0.00010510117378586563,0.00013568004828166364,7.188044433357671e-06,9.240110182075665e-06,3.057887449579799e-05,1.7088077228992125e-07,0.95,5000
10000,0.000175,1.75,0.15,jeffreys,0.9958,0.0002675933766784402,0.0042,6.651518181098036e-05,0.0003341085584894205,3.8660626758539205e-06,5.0726808412050404e-06,0.0002675933766784402,9.919990494958414e-08,0.95,5000
10000,0.000175,1.75,0.15,cp,0.996,0.0003852153492405299,0.004,6.62785071425389e-05,0.00045149385638306876,3.859804366883886e-06,5.062015131976978e-06,0.0003852153492405299,9.861783168242893e-08,0.95,5000
10000,0.000175,1.75,0.15,normal,0.001,1.7599155877448812e-05,0.999,6.58692180407923e-05,8.346837391824113e-05,3.849538986845933e-06,5.092844249814712e-06,1.7599155877448812e-05,1.0750362485355889e-07,0.95,5000
10000,0.000175,1.75,0.2,jeffreys,0.998,0.00026425163212517866,0.002,8.895586658364778e-05,0.00035320749870882643,1.132188333462598e-05,1.356312739717863e-05,0.00026425163212517866,1.2073727763439102e-07,0.95,5000
10000,0.000175,1.75,0.2,cp,0.998,0.0003819167728014847,0.002,8.880969347691211e-05,0.0004707264662783968,1.1313296722679178e-05,1.354969855645266e-05,0.0003819167728014847,1.202721555672163e-07,0.95,5000
10000,0.000175,1.75,0.2,normal,0.0006,1.3697919587805373e-05,0.9994,8.863795283031587e-05,0.00010233587241812123,1.1303131916628652e-05,1.3592301007407862e-05,1.3697919587805373e-05,1.2736027177072904e-07,0.95,5000
10000,0.0002,2.0,0.0,jeffreys,0.9844,0.0005710653109184638,0.0156,5.269154766409703e-05,0.000623756858582561,3.1830576290943348e-09,5.606695110586461e-08,0.0005710653109184638,3.4059255824924354e-08,0.95,5000
10000,0.0002,2.0,0.0,cp,0.9844,0.0006720769051491793,0.0156,3.7832983320477025e-05,0.0007099098884696565,2.4090935435139162e-09,5.0395349378479855e-08,0.0006720769051491793,3.251233273882505e-08,0.95,5000
10000,0.0002,2.0,0.0,normal,0.8626,0.0004417579125552212,0.1374,5.360376175806505e-06,0.00044711828873102773,4.713772886350948e-10,6.734346377205609e-08,0.0004417579125552212,6.1780880159067e-08,0.95,5000
10000,0.0002,2.0,0.01,jeffreys,0.9534,0.00035435367010751913,0.0466,0.0001355048097792084,0.0004898584798867275,1.0180897676488131e-06,2.0770281460971627e-06,0.00035435367010751913,2.1930203438184315e-07,0.95,5000
10000,0.0002,2.0,0.01,cp,0.9534,0.00047044376361289234,0.0466,0.00013299701707092287,0.0006034407806838153,1.0071629949360742e-06,2.051039541703905e-06,0.00047044376361289234,2.1594204548275906e-07,0.95,5000
10000,0.0002,2.0,0.01,normal,0.0446,0.00011971323688569574,0.9554,0.0001271576475819136,0.0002468708844676093,9.841791289132433e-07,2.123154110483891e-06,0.00011971323688569574,2.6624157244703664e-07,0.95,5000
10000,0.0002,2.0,0.02,jeffreys,0.972,0.00032585534417476546,0.028,0.00015625474542395464,0.0004821100895987201,2.997249408553312e-06,4.7716088596464295e-06,0.00032585534417476546,2.4658086127605855e-07,0.95,5000
10000,0.0002,2.0,0.02,cp,0.972,0.00044268972398360925,0.028,0.0001548032474432611,0.0005974929714268704,2.98358377301874e-06,4.744254657541747e-06,0.00044268972398360925,2.440469911403328e-07,0.95,5000
10000,0.0002,2.0,0.02,normal,0.023,8.39124618386397e-05,0.977,0.00015154753446728936,0.00023545999630592904,2.956969915866999e-06,4.8200305243423375e-06,8.39124618386397e-05,2.822194358763012e-07,0.95,5000
10000,0.0002,2.0,0.05,jeffreys,0.9846,0.00030783854770348337,0.0154,0.0002157930055668902,0.0005236315532703735,1.665196462890587e-05,2.0865843776426107e-05,0.00030783854770348337,3.136383133608751e-07,0.95,5000
10000,0.0002,2.0,0.05,cp,0.9846,0.00042511434866591367,0.0154,0.0002149559179598426,0.0006400702666257563,1.6631933127936544e-05,2.0831522954251264e-05,0.00042511434866591367,3.1167070727451465e-07,0.95,5000
10000,0.0002,2.0,0.05,normal,0.0092,6.165152466900016e-05,0.9908,0.00021318295573614278,0.00027483448040514286,1.66016999604702e-05,2.093345225105269e-05,6.165152466900016e-05,3.415504350249536e-07,0.95,5000
10000,0.0002,2.0,0.1,jeffreys,0.9908,0.000290128350646188,0.0092,0.00022803372222615867,0.0005181620728723466,3.219037832997596e-05,3.792618991823835e-05,0.000290128350646188,3.048011386290008e-07,0.95,5000
10000,0.0002,2.0,0.1,cp,0.9908,0.0004076064619836383,0.0092,0.0002275520385937563,0.0006351585005773947,3.2168595016294686e-05,3.789157624585765e-05,0.0004076064619836383,3.0343293307486496e-07,0.95,5000
10000,0.0002,2.0,0.1,normal,0.0044,4.1694234767583545e-05,0.9956,0.00022661990008722855,0.0002683141348548121,3.2144791098526174e-05,3.800332266365341e-05,4.1694234767583545e-05,3.24255856525635e-07,0.95,5000
10000,0.0002,2.0,0.15,jeffreys,0.9944,0.00027706066570324706,0.0056,0.0001593318468115132,0.00043639251251476025,2.293990235822278e-05,2.705924790767228e-05,0.00027706066570324706,2.1229947707184951e-07,0.95,5000
10000,0.0002,2.0,0.15,cp,0.9944,0.0003946421558059061,0.0056,0.00015902212980942342,0.0005536642856153296,2.2924606557768147e-05,2.703507144909344e-05,0.0003946421558059061,2.1138498741987314e-07,0.95,5000
10000,0.0002,2.0,0.15,normal,0.0018,2.750567485358879e-05,0.9982,0.0001584868136564454,0.0001859924885100342,2.290809660875313e-05,2.7113402824360222e-05,2.750567485358879e-05,2.2532993996192226e-07,0.95,5000
10000,0.0002,2.0,0.2,jeffreys,0.9948,0.0002783707093257317,0.0052,0.00019870941774077834,0.00047708012706650977,2.7463257959169167e-05,3.286897476367541e-05,0.0002783707093257317,2.651301258773903e-07,0.95,5000
10000,0.0002,2.0,0.2,cp,0.9948,0.00039594359040251594,0.0052,0.0001984074070386745,0.0005943509974411905,2.744406428976084e-05,3.2839338397330375e-05,0.00039594359040251594,2.641693304351828e-07,0.95,5000
10000,0.0002,2.0,0.2,normal,0.0028,2.880569210518199e-05,0.9972,0.0001979114329594081,0.00022671712506459006,2.7422818826639067e-05,3.293499041216151e-05,2.880569210518199e-05,2.7877886076676335e-07,0.95,5000
10000,0.00025,2.5,0.0,jeffreys,0.9578,0.000631394455254113,0.0422,7.303524189635399e-05,0.0007044296971504671,4.928456606357229e-09,6.594185645905448e-08,0.000631394455254113,3.637242047983121e-08,0.95,5000
10000,0.00025,2.5,0.0,cp,0.9844,0.0007314884033579322,0.0156,5.5494875125883246e-05,0.0007869832784838156,3.964747252750782e-09,6.05622662538057e-08,0.0007314884033579322,3.5320378482335126e-08,0.95,5000
10000,0.00025,2.5,0.0,normal,0.9162,0.0005219364471603285,0.0838,1.1673308666027669e-05,0.0005336097558263561,1.1765949386228029e-09,7.507277648768336e-08,0.0005219364471603285,6.408840692815229e-08,0.95,5000
10000,0.00025,2.5,0.01,jeffreys,0.9406,0.00038522964483116075,0.0594,0.00019727894699014657,0.0005825085918213073,2.2382390731901125e-06,3.993725345994447e-06,0.00038522964483116075,3.118513504243674e-07,0.95,5000
10000,0.00025,2.5,0.01,cp,0.9444,0.000500911082167813,0.0556,0.0001941481969852434,0.0006950592791530565,2.22229433684317e-06,3.957848049768786e-06,0.000500911082167813,3.0759817553274314e-07,0.95,5000
10000,0.00025,2.5,0.01,normal,0.0598,0.0001547607442410392,0.9402,0.00018682952603298674,0.000341590270274026,2.189714079502666e-06,4.057194353310825e-06,0.0001547607442410392,3.7181349546919804e-07,0.95,5000
10000,0.00025,2.5,0.02,jeffreys,0.96,0.0003604215008554645,0.04,0.00022691108172011242,0.0005873325825755768,4.067891398355787e-06,6.571546106506747e-06,0.0003604215008554645,3.550733664665308e-07,0.95,5000
10000,0.00025,2.5,0.02,cp,0.9618,0.00047696407244178545,0.0382,0.00022483053982933344,0.0007017946122711188,4.048364304363292e-06,6.532304346465612e-06,0.00047696407244178545,3.5143396005829205e-07,0.95,5000
10000,0.00025,2.5,0.02,normal,0.0286,0.00012235079533342322,0.9714,0.00021997707981698838,0.00034232787515041163,4.0102574824756404e-06,6.640721884462758e-06,0.00012235079533342322,4.0672566453141755e-07,0.95,5000
