n,p_true,np_target,rho,method,coverage,avg_length,reject_star_rate,lb_mean,ub_mean,lb_var,ub_var,len_mean,len_var,conf_level,n_sim
1000,0.00125,1.25,0.15,cp,0.9778,0.004183205785336196,0.0222,0.0009231263599368322,0.005106332145273028,0.00010813054365784414,0.0001873269365608187,0.004183205785336196,1.286299123833678e-05,0.95,10000
1000,0.00125,1.25,0.15,normal,0.0152,0.000577662362352287,0.9848,0.0009010873910181754,0.0014787497533704623,0.00010709515215461289,0.0001929671200010921,0.000577662362352287,1.552602342310748e-05,0.95,10000
1000,0.00125,1.25,0.2,jeffreys,0.9798,0.002963080324923152,0.0202,0.0010525727131616136,0.0040156530380847655,0.00019818258233562342,0.00029974990341982715,0.002963080324923152,1.3245055636244646e-05,0.95,10000
1000,0.00125,1.25,0.2,cp,0.9808,0.004132123742840881,0.0192,0.0010429835791794335,0.005175107322020315,0.00019723089708411818,0.000297911496626201,0.004132123742840881,1.3087680417103984e-05,0.95,10000
1000,0.00125,1.25,0.2,normal,0.0129,0.0005144938920078424,0.9871,0.0010246612336273664,0.0015391551256352088,0.0001965029158423736,0.00030447080299013726,0.0005144938920078424,1.5505557489508667e-05,0.95,10000
1000,0.0015,1.5,0.0,jeffreys,0.9822,0.005003674520554547,0.0178,0.0003398262582256998,0.005343500778780246,1.7854252734005987e-07,4.5018600067830295e-06,0.005003674520554547,3.0250391994333436e-06,0.95,10000
1000,0.0015,1.5,0.0,cp,0.9822,0.0060276551523011064,0.0178,0.00022396074787598392,0.00625161590017709,1.2337707371493615e-07,3.9284405011433e-06,0.0060276551523011064,2.816867035463654e-06,0.95,10000
1000,0.0015,1.5,0.0,normal,0.7714,0.0034777771859997777,0.2286,1.842019496520069e-05,0.003496197380964979,1.4593231494662708e-08,5.860427706210491e-06,0.0034777771859997777,5.644266012434601e-06,0.95,10000
1000,0.0015,1.5,0.01,jeffreys,0.9039,0.0041001099105151375,0.0961,0.0006620360580698061,0.004762145968584943,6.163484736939912e-06,3.052019962489815e-05,0.0041001099105151375,1.0561196815398683e-05,0.95,10000
1000,0.0015,1.5,0.01,cp,0.9039,0.005219051385814437,0.0961,0.0006000570124116244,0.0058191083982260606,5.799417840616403e-06,2.890293764067613e-05,0.005219051385814437,1.0154144834657454e-05,0.95,10000
1000,0.0015,1.5,0.01,normal,0.2244,0.0020684655733716993,0.7756,0.0004493298076962473,0.002517795381067947,4.983817400774033e-06,3.392687091730496e-05,0.0020684655733716993,1.6039151800411972e-05,0.95,10000
1000,0.0015,1.5,0.02,jeffreys,0.9175,0.0038704414512851,0.0825,0.0008489810248231194,0.00471942247610822,1.6373329739459533e-05,5.5890959592193455e-05,0.0038704414512851,1.3543641284545188e-05,0.95,10000
1000,0.0015,1.5,0.02,cp,0.9175,0.005007105919613531,0.0825,0.0008020085106472047,0.005809114430260736,1.581363936405034e-05,5.397543527593407e-05,0.005007105919613531,1.315213851331419e-05,0.95,10000
1000,0.0015,1.5,0.02,normal,0.1366,0.0017062691103634346,0.8634,0.000690228341969793,0.0023964974523332273,1.4641764882253373e-05,5.980525052221637e-05,0.0017062691103634346,1.8916914281334265e-05,0.95,10000
1000,0.0015,1.5,0.05,jeffreys,0.9432,0.0035400837782250377,0.0568,0.0010717218647159985,0.0046118056429410356,5.496005983300853e-05,0.00012346927149472272,0.0035400837782250377,1.637545413535425e-05,0.95,10000
1000,0.0015,1.5,0.05,cp,0.9432,0.004693615042976124,0.0568,0.001042063415710836,0.00573567845868696,5.4129869691650554e-05,0.00012130072860517783,0.004693615042976124,1.604761137235299e-05,0.95,10000
1000,0.0015,1.5,0.05,normal,0.0638,0.001237212261721958,0.9362,0.0009741590543751524,0.002211371316097111,5.267000777309844e-05,0.00012798809880319473,0.001237212261721958,2.0972330528382603e-05,0.95,10000
1000,0.0015,1.5,0.1,jeffreys,0.9647,0.0032543868308868218,0.0353,0.0011818789089033048,0.004436265739790127,0.00011893508077272385,0.00021396861248112033,0.0032543868308868218,1.6809739553643377e-05,0.95,10000
1000,0.0015,1.5,0.1,cp,0.9647,0.004417322552237985,0.0353,0.0011639447868601555,0.00558126733909814,0.00011793114420398647,0.0002117690910722116,0.004417322552237985,1.6559998271252894e-05,0.95,10000
1000,0.0015,1.5,0.1,normal,0.031,0.0008645046308332086,0.969,0.0011260526805105275,0.0019905573113437364,0.00011655842202773464,0.00021889679193165027,0.0008645046308332086,2.0358270936553656e-05,0.95,10000
1000,0.0015,1.5,0.15,jeffreys,0.9704,0.0031527706566045364,0.0296,0.0012669700003041854,0.004419740656908721,0.0001941814912069352,0.00030693518569568766,0.0031527706566045364,1.675404627585161e-05,0.95,10000
1000,0.0015,1.5,0.15,cp,0.9704,0.004319168939637376,0.0296,0.001252822998730917,0.005571991938368294,0.00019306749892964686,0.0003046667951764423,0.004319168939637376,1.6534473249058727e-05,0.95,10000
1000,0.0015,1.5,0.15,normal,0.0172,0.0007339549754363585,0.9828,0.0012240280260579278,0.0019579830014942864,0.00019195834389256635,0.00031244145257767174,0.0007339549754363585,1.9911389498014424e-05,0.95,10000
1000,0.0015,1.5,0.2,jeffreys,0.978,0.0030500618073986715,0.022,0.001300911779922238,0.00435097358732091,0.000274611555648635,0.00040031855338650083,0.0030500618073986715,1.5819407559307824e-05,0.95,10000
1000,0.0015,1.5,0.2,cp,0.978,0.0042181831598875775,0.022,0.0012897203261128636,0.005507903486000441,0.00027343382833380276,0.0003980717451876974,0.0042181831598875775,1.5633009825171016e-05,0.95,10000
1000,0.0015,1.5,0.2,normal,0.0139,0.00061142815770671,0.9861,0.001268724788588037,0.0018801529462947472,0.00027271676705426965,0.00040626942934021405,0.00061142815770671,1.8498333119723424e-05,0.95,10000
1000,0.00175,1.75,0.0,jeffreys,0.9673,0.005385671550194448,0.0327,0.00043638434260222746,0.005822055892796675,2.4675583367359463e-07,5.056877248280478e-06,0.005385671550194448,3.2129405867226375e-06,0.95,10000
1000,0.00175,1.75,0.0,cp,0.9912,0.006398943573771589,0.0088,0.0003024075972456116,0.0067013511710172,1.7924026603651873e-07,4.488792996183667e-06,0.006398943573771589,3.0373947382751338e-06,0.95,10000
1000,0.00175,1.75,0.0,normal,0.8286,0.003998331947639336,0.1714,3.315519328269861e-05,0.004031487140922034,2.7079613063538933e-08,6.289147755581995e-06,0.003998331947639336,5.930098020944656e-06,0.95,10000
1000,0.00175,1.75,0.01,jeffreys,0.8823,0.004413948695482876,0.1177,0.0008040957912468227,0.005218044486729698,7.020738740377484e-06,3.535618737938648e-05,0.004413948695482876,1.2242374120359447e-05,0.95,10000
1000,0.00175,1.75,0.01,cp,0.9027,0.005523008683700832,0.0973,0.0007304914113842147,0.006253500095085046,6.5949608942539415e-06,3.351375304273715e-05,0.005523008683700832,1.1792699693195927e-05,0.95,10000
1000,0.00175,1.75,0.01,normal,0.2622,0.0024702095140213443,0.7378,0.0005512036084006989,0.0030214131224220436,5.631179898321382e-06,3.9181839456331294e-05,0.0024702095140213443,1.8454802526829682e-05,0.95,10000
1000,0.00175,1.75,0.02,jeffreys,0.8992,0.004102842184716078,0.1008,0.0009620938813145745,0.005064936066030653,1.6989967672910344e-05,5.993623947346326e-05,0.004102842184716078,1.5040255678334322e-05,0.95,10000
1000,0.00175,1.75,0.02,cp,0.9145,0.005232669288034937,0.0855,0.0009067257813503172,0.006139395069385254,1.637793863714611e-05,5.781209976316726e-05,0.005232669288034937,1.4603472099834744e-05,0.95,10000
1000,0.00175,1.75,0.02,normal,0.1598,0.002002281174472921,0.8402,0.0007731592327992416,0.0027754404072721627,1.5084952893278131e-05,6.425788078465598e-05,0.002002281174472921,2.11163716525472e-05,0.95,10000
1000,0.00175,1.75,0.05,jeffreys,0.9319,0.0037360416912119716,0.0681,0.0012880036518523935,0.005024045343064365,6.333828091518443e-05,0.00014374129263354694,0.0037360416912119716,1.9489925539794845e-05,0.95,10000
1000,0.00175,1.75,0.05,cp,0.9378,0.004886666110275204,0.0622,0.0012534334588640151,0.00614009956913922,6.235354518048098e-05,0.00014117624521551848,0.004886666110275204,1.9107402749668483e-05,0.95,10000
1000,0.00175,1.75,0.05,normal,0.0699,0.001465562802742958,0.9301,0.0011740808690217303,0.0026396436717646883,6.0606326520011254e-05,0.00014904946448586514,0.001465562802742958,2.490539752906096e-05,0.95,10000
1000,0.00175,1.75,0.1,jeffreys,0.9585,0.0033794708458726335,0.0415,0.001304622886546783,0.004684093732419416,0.0001192393515896452,0.00021981556290092446,0.0033794708458726335,1.8734097492692248e-05,0.95,10000
1000,0.00175,1.75,0.1,cp,0.9612,0.004540392065131513,0.0388,0.0012833665054585634,0.005823758570590077,0.00011814865339758449,0.00021737191811624346,0.004540392065131513,1.844592763338883e-05,0.95,10000
1000,0.00175,1.75,0.1,normal,0.0363,0.0010116946236408723,0.9637,0.0012376323544506062,0.0022493269780914787,0.00011658551679773774,0.0002252043369314931,0.0010116946236408723,2.2832877660165797e-05,0.95,10000
1000,0.00175,1.75,0.15,jeffreys,0.9693,0.00318055727161642,0.0307,0.0012658367762184537,0.004446394047834873,0.00018293659111371762,0.0002943137264212245,0.00318055727161642,1.693620231522744e-05,0.95,10000
1000,0.00175,1.75,0.15,cp,0.9707,0.004345724552084337,0.0293,0.001250557474257646,0.005596282026341983,0.00018183036317611026,0.0002920375950668789,0.004345724552084337,1.6708498894244526e-05,0.95,10000
1000,0.00175,1.75,0.15,normal,0.0228,0.0007708737582683161,0.9772,0.0012193474657318485,0.0019902212240001647,0.00018066658573631634,0.00029977445335965455,0.0007708737582683161,2.018934987041433e-05,0.95,10000
1000,0.00175,1.75,0.2,jeffreys,0.9762,0.0031320469417800314,0.0238,0.001563807788673469,0.0046958547304535,0.00031230977349926863,0.0004664123511068623,0.0031320469417800314,1.916081668304801e-05,0.95,10000
1000,0.00175,1.75,0.2,cp,0.9768,0.0042993037391418215,0.0232,0.0015513803568352289,0.00585068409597705,0.00031089401442047516,0.0004637452286661426,0.0042993037391418215,1.8947284340270726e-05,0.95,10000
1000,0.00175,1.75,0.2,normal,0.0169,0.0007017472863491756,0.9831,0.0015284671969633746,0.00223021448331255,0.0003099339798058233,0.0004734085953182179,0.0007017472863491756,2.223285431780692e-05,0.95,10000
1000,0.002,2.0,0.0,jeffreys,0.984,0.005689322526269155,0.016,0.0005239442504125655,0.006213266776681721,3.1118000512576515e-07,5.506294170038807e-06,0.005689322526269155,3.3483603289659882e-06,0.95,10000
1000,0.002,2.0,0.0,cp,0.984,0.006696638903113917,0.016,0.0003755221787413738,0.00707216108185529,2.3439523727726524e-07,4.94404486037736e-06,0.006696638903113917,3.1952453598686524e-06,0.95,10000
1000,0.002,2.0,0.0,normal,0.8631,0.0044064275787479654,0.1369,5.20282383377645e-05,0.00445845581708573,4.4442810177225414e-08,6.650056625420878e-06,0.0044064275787479654,6.118187529691914e-06,0.95,10000
1000,0.002,2.0,0.01,jeffreys,0.8887,0.00466046741716421,0.1113,0.0009157596925791962,0.005576227109743407,7.934193385833947e-06,3.928805604240387e-05,0.00466046741716421,1.3426809368953352e-05,0.95,10000
1000,0.002,2.0,0.01,cp,0.8887,0.005762507177557717,0.1113,0.0008326541114864668,0.006595161289044185,7.465318252623715e-06,3.729148216836656e-05,0.005762507177557717,1.294899418784296e-05,0.95,10000
1000,0.002,2.0,0.01,normal,0.3029,0.0027871397259509605,0.6971,0.0006275578063102125,0.003414697532261173,6.405400823540351e-06,4.3397760642487166e-05,0.0027871397259509605,2.015213142020662e-05,0.95,10000
1000,0.002,2.0,0.02,jeffreys,0.9017,0.0043251940716083955,0.0983,0.0011280314122193182,0.005453225483827714,2.1369735093320756e-05,7.161991067611306e-05,0.0043251940716083955,1.719179473427305e-05,0.95,10000
1000,0.002,2.0,0.02,cp,0.9017,0.005450085364642686,0.0983,0.00106561834197027,0.006515703706612955,2.0662229517755028e-05,6.92232759418664e-05,0.005450085364642686,1.6712263808464117e-05,0.95,10000
1000,0.002,2.0,0.02,normal,0.1846,0.002274114473627942,0.8154,0.0009149243218409787,0.0031890387954689207,1.9181479495750164e-05,7.64699928119306e-05,0.002274114473627942,2.39453033779078e-05,0.95,10000
1000,0.002,2.0,0.05,jeffreys,0.9309,0.0038489485890232673,0.0691,0.0013989280191300214,0.005247876608153288,6.928261847203181e-05,0.00015643297489890213,0.0038489485890232673,2.101105963392263e-05,0.95,10000
1000,0.002,2.0,0.05,cp,0.9309,0.004997399854217506,0.0691,0.0013609375193947568,0.006358337373612263,6.822321359938534e-05,0.00015367285729773369,0.004997399854217506,2.0599029719142546e-05,0.95,10000
1000,0.002,2.0,0.05,normal,0.0793,0.0016015842425056292,0.9207,0.001273452328186776,0.002875036570692405,6.635344259593788e-05,0.00016215061261876833,0.0016015842425056292,2.685333905326357e-05,0.95,10000
1000,0.002,2.0,0.1,jeffreys,0.9542,0.0035119761509083674,0.0458,0.0014777609273411046,0.004989737078249472,0.00013238886255030884,0.00024521883342830533,0.0035119761509083674,2.1155071191186535e-05,0.95,10000
1000,0.002,2.0,0.1,cp,0.9542,0.004670930581636959,0.0458,0.0014531679908426963,0.006124098572479656,0.00013116633450247604,0.00024246302289457534,0.004670930581636959,2.082709489001868e-05,0.95,10000
1000,0.002,2.0,0.1,normal,0.0427,0.001166319849505388,0.9573,0.0013995945423057959,0.0025659143918111836,0.0001294050008003861,0.000251280933548266,0.001166319849505388,2.5838410731267718e-05,0.95,10000
1000,0.002,2.0,0.15,jeffreys,0.968,0.0032643928982826723,0.032,0.0013920132990461187,0.0046564061973287905,0.00017811079684894792,0.0002976709369000376,0.0032643928982826723,1.8975092442766712e-05,0.95,10000
1000,0.002,2.0,0.15,cp,0.968,0.0044290765739214135,0.032,0.0013752425498852524,0.005804319123806666,0.00017690462405384446,0.00029515804001691975,0.0044290765739214135,1.871998608079561e-05,0.95,10000
1000,0.002,2.0,0.15,normal,0.0229,0.0008627512270613664,0.9771,0.0013410845632820132,0.0022038357903433796,0.0001754941225811019,0.0003035461518511026,0.0008627512270613664,2.2634345022933645e-05,0.95,10000
1000,0.002,2.0,0.2,jeffreys,0.9736,0.0031420772254063304,0.0264,0.0014502162631622381,0.004592293488568568,0.0003194847193105216,0.00045783273728682375,0.0031420772254063304,1.74227320207043e-05,0.95,10000
1000,0.002,2.0,0.2,cp,0.9736,0.004308443714400196,0.0264,0.0014365504524356527,0.005744994166835849,0.00031818202171354104,0.00045532306401370183,0.004308443714400196,1.7206756980150313e-05,0.95,10000
1000,0.002,2.0,0.2,normal,0.0206,0.0007206177290858569,0.9794,0.001410109688869102,0.0021307274179549586,0.0003174820572454456,0.0004645533145665927,0.0007206177290858569,2.0519094641504328e-05,0.95,10000
1000,0.0025,2.5,0.0,jeffreys,0.9575,0.006315601279209773,0.0425,0.0007342896883079491,0.007049890967517723,4.80423963930319e-07,6.425103280001609e-06,0.006315601279209773,3.543598947745891e-06,0.95,10000
1000,0.0025,2.5,0.0,cp,0.987,0.007313650032203586,0.013,0.0005575435897714782,0.007871193621975062,3.8552823506861543e-07,5.895745283312204e-06,0.007313650032203586,3.4400050786175947e-06,0.95,10000
1000,0.0025,2.5,0.0,normal,0.9175,0.005240220523504885,0.0825,0.0001165481140764626,0.0053567686375813476,1.1324169742972308e-07,7.354203090992224e-06,0.005240220523504885,6.286936430267734e-06,0.95,10000
1000,0.0025,2.5,0.01,jeffreys,0.8586,0.005144378225816991,0.1414,0.0012010123806917158,0.006345390606508707,1.1316001510227749e-05,5.150780318423709e-05,0.005144378225816991,1.6386269824988635e-05,0.95,10000
1000,0.0025,2.5,0.01,cp,0.8821,0.0062335331307533754,0.1179,0.0011015586506350915,0.007335091781388468,1.0721834808980767e-05,4.917302349252884e-05,0.0062335331307533754,1.586985625433577e-05,0.95,10000
1000,0.0025,2.5,0.01,normal,0.3631,0.0033904489990735044,0.6369,0.0008571198584921959,0.0042475688575657,9.380903502891359e-06,5.618410794557342e-05,0.0033904489990735044,2.401024710804307e-05,0.95,10000
1000,0.0025,2.5,0.02,jeffreys,0.8761,0.004755892682056046,0.1239,0.001408606265945567,0.006164498948001612,2.7393384686129034e-05,8.863290731028814e-05,0.004755892682056046,2.0490199162147862e-05,0.95,10000
1000,0.0025,2.5,0.02,cp,0.8897,0.005870587579048579,0.1103,0.0013313605452581123,0.0072019481243066905,2.6548966855419698e-05,8.582627338852669e-05,0.005870587579048579,1.9942580564930928e-05,0.95,10000
1000,0.0025,2.5,0.02,normal,0.2316,0.002811368945902812,0.7684,0.001141318894007147,0.00395268783990996,2.480501936388338e-05,9.427291481446356e-05,0.002811368945902812,2.8373939448465202e-05,0.95,10000
1000,0.0025,2.5,0.05,jeffreys,0.9123,0.004215292212300258,0.0877,0.0018394513641117186,0.006054743576411975,9.576760073323569e-05,0.00021083876442886247,0.004215292212300258,2.686259903484446e-05,0.95,10000
1000,0.0025,2.5,0.05,cp,0.9194,0.005357581359860951,0.0806,0.0017916895710765356,0.007149270930937488,9.440176813798534e-05,0.00020735736357032982,0.005357581359860951,2.6359165204356467e-05,0.95,10000
1000,0.0025,2.5,0.05,normal,0.1035,0.0020350290158201237,0.8965,0.0016801888552302518,0.0037152178710503753,9.20544107622742e-05,0.00021806786081105228,0.0020350290158201237,3.409055990562662e-05,0.95,10000
1000,0.0025,2.5,0.1,jeffreys,0.9471,0.003645081676370202,0.0529,0.0017282071907471256,0.005373288867117327,0.00018728686567941294,0.00032483171051265477,0.003645081676370202,2.397058637525509e-05,0.95,10000
1000,0.0025,2.5,0.1,cp,0.9503,0.0048011485802522584,0.0497,0.0016999941494185542,0.006501142729670812,0.00018585871712834074,0.000321681204822882,0.0048011485802522584,2.3605341052207914e-05,0.95,10000
1000,0.0025,2.5,0.1,normal,0.0546,0.0013251050918577526,0.9454,0.001639166492341257,0.0029642715841990096,0.00018402130015914158,0.0003319908667151378,0.0013251050918577526,2.9181938710508637e-05,0.95,10000
1000,0.0025,2.5,0.15,jeffreys,0.9581,0.0035339368425816218,0.0419,0.002135472337353118,0.005669409179934739,0.00039193937369014426,0.0005854979176963356,0.0035339368425816218,2.6660772296139633e-05,0.95,10000
1000,0.0025,2.5,0.15,cp,0.961,0.004694631094288159,0.039,0.00211306757363994,0.006807698667928099,0.00039007859755501055,0.0005818188182508084,0.004694631094288159,2.632264863342501e-05,0.95,10000
1000,0.0025,2.5,0.15,normal,0.0385,0.0011713307526150327,0.9615,0.0020678166219216536,0.003239147374536686,0.0003886733702050409,0.0005948765833831367,0.0011713307526150327,3.15230636008035e-05,0.95,10000
1000,0.0025,2.5,0.2,jeffreys,0.9655,0.003412471273138959,0.0345,0.002154709884347803,0.005567181157486762,0.0004373133853798674,0.0006453736832294066,0.003412471273138959,2.611546172244787e-05,0.95,10000
1000,0.0025,2.5,0.2,cp,0.9667,0.004576070526820736,0.0333,0.002136269710748452,0.006712340237569188,0.0004353952432335165,0.0006417205340793891,0.004576070526820736,2.581257822504548e-05,0.95,10000
1000,0.0025,2.5,0.2,normal,0.0279,0.0010215291319651757,0.9721,0.0021010069108133955,0.003122536042778571,0.00043417595479704635,0.0006549994949511493,0.0010215291319651757,3.0486279665034866e-05,0.95,10000
1000,0.003,3.0,0.0,jeffreys,0.9157,0.006889943742400957,0.0843,0.0009670102732555628,0.007856954015656519,6.851604765861843e-07,7.343712850273967e-06,0.006889943742400957,3.6942065798349017e-06,0.95,10000
1000,0.003,3.0,0.0,cp,0.9884,0.007883303635719893,0.0116,0.0007660835927006414,0.008649387228420534,5.755867982691914e-07,6.847935393205745e-06,0.007883303635719893,3.6269603442011037e-06,0.95,10000
1000,0.003,3.0,0.0,normal,0.7979,0.005989674084763666,0.2021,0.00021539289599175614,0.006205066980755423,2.3602104062667617e-07,8.106295737975924e-06,0.005989674084763666,6.3098997432502965e-06,0.95,10000
