n,p_true,np_target,rho,method,coverage,avg_length,reject_star_rate,conf_level,n_sim
10000,7e-05,0.7,0.15,jeffreys,0.9962,0.00026936848863011453,0.0038,0.95,5000
10000,7e-05,0.7,0.15,cp,0.9962,0.0003869856162871445,0.0038,0.95,5000
10000,7e-05,0.7,0.15,normal,0.0018,1.933548290899314e-05,0.9982,0.95,5000
10000,7e-05,0.7,0.2,jeffreys,0.9978,0.0002639751838437406,0.0022,0.95,5000
10000,7e-05,0.7,0.2,cp,0.998,0.00038164039530104785,0.002,0.95,5000
10000,7e-05,0.7,0.2,normal,0.0006,1.3439975336113263e-05,0.9994,0.95,5000
10000,8e-05,0.8,0.0,jeffreys,0.9514,0.00039960505984379234,0.0486,0.95,5000
10000,8e-05,0.8,0.0,cp,0.9914,0.0005064180650654858,0.0086,0.95,5000
10000,8e-05,0.8,0.0,normal,0.5554,0.00020877498519799293,0.4446,0.95,5000
10000,8e-05,0.8,0.01,jeffreys,0.9688,0.0003063937507319682,0.0312,0.95,5000
10000,8e-05,0.8,0.01,cp,0.9712,0.0004232826440046816,0.0288,0.95,5000
10000,8e-05,0.8,0.01,normal,0.0198,6.383101369258048e-05,0.9802,0.95,5000
10000,8e-05,0.8,0.02,jeffreys,0.9858,0.0002778543317299187,0.0142,0.95,5000
10000,8e-05,0.8,0.02,cp,0.9876,0.00039519911677198623,0.0124,0.95,5000
10000,8e-05,0.8,0.02,normal,0.0092,3.055374461007966e-05,0.9908,0.95,5000
10000,8e-05,0.8,0.05,jeffreys,0.9914,0.0002774921125363254,0.0086,0.95,5000
10000,8e-05,0.8,0.05,cp,0.9924,0.00039499796398775313,0.0076,0.95,5000
10000,8e-05,0.8,0.05,normal,0.0052,2.8680315803314e-05,0.9948,0.95,5000
10000,8e-05,0.8,0.1,jeffreys,0.996,0.000272698345994743,0.004,0.95,5000
10000,8e-05,0.8,0.1,cp,0.9962,0.00039032352371444744,0.0038,0.95,5000
10000,8e-05,0.8,0.1,normal,0.0012,2.263150649946525e-05,0.9988,0.95,5000
10000,8e-05,0.8,0.15,jeffreys,0.9974,0.0002603571675350457,0.0026,0.95,5000
10000,8e-05,0.8,0.15,cp,0.9976,0.0003780150884257823,0.0024,0.95,5000
10000,8e-05,0.8,0.15,normal,0.0006,9.896402078063627e-06,0.9994,0.95,5000
10000,8e-05,0.8,0.2,jeffreys,0.9982,0.00026221028527837197,0.0018,0.95,5000
10000,8e-05,0.8,0.2,cp,0.9982,0.0003798750338985414,0.0018,0.95,5000
10000,8e-05,0.8,0.2,normal,0.001,1.1643739676497573e-05,0.999,0.95,5000
10000,9e-05,0.9,0.0,jeffreys,0.9876,0.0004149398110603143,0.0124,0.95,5000
10000,9e-05,0.9,0.0,cp,0.9876,0.0005209664748358747,0.0124,0.95,5000
10000,9e-05,0.9,0.0,normal,0.5956,0.0002298841914466545,0.4044,0.95,5000
10000,9e-05,0.9,0.01,jeffreys,0.9722,0.0003009136544303081,0.0278,0.95,5000
10000,9e-05,0.9,0.01,cp,0.9722,0.0004177916051000586,0.0278,0.95,5000
10000,9e-05,0.9,0.01,normal,0.0208,5.8186647673951344e-05,0.9792,0.95,5000
10000,9e-05,0.9,0.02,jeffreys,0.9836,0.0002896053573379711,0.0164,0.95,5000
10000,9e-05,0.9,0.02,cp,0.9836,0.0004068790369074936,0.0164,0.95,5000
10000,9e-05,0.9,0.02,normal,0.0088,4.327903319159872e-05,0.9912,0.95,5000
10000,9e-05,0.9,0.05,jeffreys,0.9906,0.0002759745732798331,0.0094,0.95,5000
10000,9e-05,0.9,0.05,cp,0.9906,0.0003934676863475046,0.0094,0.95,5000
10000,9e-05,0.9,0.05,normal,0.0032,2.739497984487811e-05,0.9968,0.95,5000
10000,9e-05,0.9,0.1,jeffreys,0.9954,0.0002688356611222039,0.0046,0.95,5000
10000,9e-05,0.9,0.1,cp,0.9954,0.0003864303301538801,0.0046,0.95,5000
10000,9e-05,0.9,0.1,normal,0.0028,1.9049281684607582e-05,0.9972,0.95,5000
10000,9e-05,0.9,0.15,jeffreys,0.996,0.00026523958836548026,0.004,0.95,5000
10000,9e-05,0.9,0.15,cp,0.996,0.0003828646831085992,0.004,0.95,5000
10000,9e-05,0.9,0.15,normal,0.0012,1.518258611380617e-05,0.9988,0.95,5000
10000,9e-05,0.9,0.2,jeffreys,0.9982,0.0002676144598968153,0.0018,0.95,5000
10000,9e-05,0.9,0.2,cp,0.9982,0.0003852949099572332,0.0018,0.95,5000
10000,9e-05,0.9,0.2,normal,0.0002,1.6952404747904622e-05,0.9998,0.95,5000
10000,0.0001,1.0,0.0,jeffreys,0.981,0.00042996601148337924,0.019,0.95,5000
10000,0.0001,1.0,0.0,cp,0.981,0.0005351776223200047,0.019,0.95,5000
10000,0.0001,1.0,0.0,normal,0.6376,0.00025065210943744313,0.3624,0.95,5000
10000,0.0001,1.0,0.01,jeffreys,0.973,0.00030818859097500335,0.027,0.95,5000
10000,0.0001,1.0,0.01,cp,0.973,0.0004250713629859761,0.027,0.95,5000
10000,0.0001,1.0,0.01,normal,0.0214,6.553314843460324e-05,0.9786,0.95,5000
10000,0.0001,1.0,0.02,jeffreys,0.9846,0.00028827907841142087,0.0154,0.95,5000
10000,0.0001,1.0,0.02,cp,0.9846,0.00040556680306227965,0.0154,0.95,5000
10000,0.0001,1.0,0.02,normal,0.0092,4.174121543071078e-05,0.9908,0.95,5000
10000,0.0001,1.0,0.05,jeffreys,0.992,0.00027663773964681676,0.008,0.95,5000
10000,0.0001,1.0,0.05,cp,0.992,0.00039413293067083304,0.008,0.95,5000
10000,0.0001,1.0,0.05,normal,0.0038,2.7895008144030802e-05,0.9962,0.95,5000
10000,0.0001,1.0,0.1,jeffreys,0.9956,0.0002746069621710981,0.0044,0.95,5000
10000,0.0001,1.0,0.1,cp,0.9956,0.00039220953683983975,0.0044,0.95,5000
10000,0.0001,1.0,0.1,normal,0.0018,2.4751910758549958e-05,0.9982,0.95,5000
10000,0.0001,1.0,0.15,jeffreys,0.9966,0.00027428198771607134,0.0034,0.95,5000
10000,0.0001,1.0,0.15,cp,0.9966,0.0003919064064534499,0.0034,0.95,5000
10000,0.0001,1.0,0.15,normal,0.0018,2.418385308266274e-05,0.9982,0.95,5000
10000,0.0001,1.0,0.2,jeffreys,0.9972,0.0002660725369983109,0.0028,0.95,5000
10000,0.0001,1.0,0.2,cp,0.9972,0.00038372336478957033,0.0028,0.95,5000
10000,0.0001,1.0,0.2,normal,0.0008,1.571522275940576e-05,0.9992,0.95,5000
10000,0.000125,1.25,0.0,jeffreys,0.9622,0.0004695094167091053,0.0378,0.95,5000
10000,0.000125,1.25,0.0,cp,0.99,0.0005732294085921074,0.01,0.95,5000
10000,0.000125,1.25,0.0,normal,0.716,0.00030452408981610575,0.284,0.95,5000
10000,0.000125,1.25,0.01,jeffreys,0.9632,0.0003208909697756652,0.0368,0.95,5000
10000,0.000125,1.25,0.01,cp,0.967,0.00043755799397739723,0.033,0.95,5000
10000,0.000125,1.25,0.01,normal,0.0264,8.078267138984293e-05,0.9736,0.95,5000
10000,0.000125,1.25,0.02,jeffreys,0.9766,0.0003070534553082648,0.0234,0.95,5000
10000,0.000125,1.25,0.02,cp,0.9778,0.0004241306621099731,0.0222,0.95,5000
10000,0.000125,1.25,0.02,normal,0.0144,6.274857866728159e-05,0.9856,0.95,5000
10000,0.000125,1.25,0.05,jeffreys,0.9902,0.00027813258323368184,0.0098,0.95,5000
10000,0.000125,1.25,0.05,cp,0.9904,0.00039556375626385366,0.0096,0.95,5000
10000,0.000125,1.25,0.05,normal,0.0066,2.9980314419944976e-05,0.9934,0.95,5000
10000,0.000125,1.25,0.1,jeffreys,0.9942,0.0002786564547038868,0.0058,0.95,5000
10000,0.000125,1.25,0.1,cp,0.9942,0.00039623000457588965,0.0058,0.95,5000
10000,0.000125,1.25,0.1,normal,0.002,2.9148105632248445e-05,0.998,0.95,5000
10000,0.000125,1.25,0.15,jeffreys,0.9964,0.0002705813240785047,0.0036,0.95,5000
10000,0.000125,1.25,0.15,cp,0.9966,0.0003881901613480906,0.0034,0.95,5000
10000,0.000125,1.25,0.15,normal,0.0022,2.0543723854349564e-05,0.9978,0.95,5000
10000,0.000125,1.25,0.2,jeffreys,0.9962,0.0002670971756427176,0.0038,0.95,5000
10000,0.000125,1.25,0.2,cp,0.9964,0.0003847340028928082,0.0036,0.95,5000
10000,0.000125,1.25,0.2,normal,0.0006,1.695338078712133e-05,0.9994,0.95,5000
10000,0.00015,1.5,0.0,jeffreys,0.9798,0.0005059783831084238,0.0202,0.95,5000
10000,0.00015,1.5,0.0,cp,0.9798,0.0006086078517503733,0.0202,0.95,5000
10000,0.00015,1.5,0.0,normal,0.7744,0.0003542124420897212,0.2256,0.95,5000
10000,0.00015,1.5,0.01,jeffreys,0.9592,0.00032952490197872276,0.0408,0.95,5000
10000,0.00015,1.5,0.01,cp,0.9592,0.00044595282852509695,0.0408,0.95,5000
10000,0.00015,1.5,0.01,normal,0.0338,9.132771322613205e-05,0.9662,0.95,5000
10000,0.00015,1.5,0.02,jeffreys,0.978,0.00030589323401376725,0.022,0.95,5000
10000,0.00015,1.5,0.02,cp,0.978,0.00042292742761765333,0.022,0.95,5000
10000,0.00015,1.5,0.02,normal,0.0162,6.191828916807807e-05,0.9838,0.95,5000
10000,0.00015,1.5,0.05,jeffreys,0.9876,0.0002856936550062255,0.0124,0.95,5000
10000,0.00015,1.5,0.05,cp,0.9876,0.00040309516631401385,0.0124,0.95,5000
10000,0.00015,1.5,0.05,normal,0.0058,3.818670782268105e-05,0.9942,0.95,5000
10000,0.00015,1.5,0.1,jeffreys,0.995,0.00027114552408575356,0.005,0.95,5000
10000,0.00015,1.5,0.1,cp,0.995,0.00038870614098497267,0.005,0.95,5000
10000,0.00015,1.5,0.1,normal,0.0034,2.160883580782102e-05,0.9966,0.95,5000
10000,0.00015,1.5,0.15,jeffreys,0.9938,0.0002821648346955938,0.0062,0.95,5000
10000,0.00015,1.5,0.15,cp,0.9938,0.00039973936119255636,0.0062,0.95,5000
10000,0.00015,1.5,0.15,normal,0.002,3.27436451311011e-05,0.998,0.95,5000
10000,0.00015,1.5,0.2,jeffreys,0.9958,0.0002695641398470273,0.0042,0.95,5000
10000,0.00015,1.5,0.2,cp,0.9958,0.0003871782805157072,0.0042,0.95,5000
10000,0.00015,1.5,0.2,normal,0.0016,1.962141095471446e-05,0.9984,0.95,5000
10000,0.000175,1.75,0.0,jeffreys,0.967,0.0005421478757577258,0.033,0.95,5000
10000,0.000175,1.75,0.0,cp,0.989,0.0006437879139432825,0.011,0.95,5000
10000,0.000175,1.75,0.0,normal,0.8268,0.0004030138973108136,0.1732,0.95,5000
10000,0.000175,1.75,0.01,jeffreys,0.9566,0.0003427100389054908,0.0434,0.95,5000
10000,0.000175,1.75,0.01,cp,0.959,0.00045903969572076735,0.041,0.95,5000
10000,0.000175,1.75,0.01,normal,0.0366,0.00010578509827398637,0.9634,0.95,5000
10000,0.000175,1.75,0.02,jeffreys,0.9732,0.0003176862865694376,0.0268,0.95,5000
10000,0.000175,1.75,0.02,cp,0.9744,0.00043454221015278314,0.0256,0.95,5000
10000,0.000175,1.75,0.02,normal,0.0222,7.555803520856006e-05,0.9778,0.95,5000
10000,0.000175,1.75,0.05,jeffreys,0.9874,0.0002926094096998184,0.0126,0.95,5000
10000,0.000175,1.75,0.05,cp,0.9874,0.0004099805395068552,0.0126,0.95,5000
10000,0.000175,1.75,0.05,normal,0.0066,4.533466338864774e-05,0.9934,0.95,5000
10000,0.000175,1.75,0.1,jeffreys,0.9922,0.00027925525968191736,0.0078,0.95,5000
10000,0.000175,1.75,0.1,cp,0.9926,0.00039673447525207764,0.0074,0.95,5000
10000,0.000175,1.75,0.1,normal,0.0052,3.0578874495798e-05,0.9948,0.95,5000
10000,0.000175,1.75,0.15,jeffreys,0.9958,0.00026759337667844093,0.0042,0.95,5000
10000,0.000175,1.75,0.15,cp,0.996,0.00038521534924055407,0.004,0.95,5000
10000,0.000175,1.75,0.15,normal,0.001,1.759915587744881e-05,0.999,0.95,5000
10000,0.000175,1.75,0.2,jeffreys,0.998,0.0002642516321251799,0.002,0.95,5000
10000,0.000175,1.75,0.2,cp,0.998,0.00038191677280150865,0.002,0.95,5000
10000,0.000175,1.75,0.2,normal,0.0006,1.3697919587805373e-05,0.9994,0.95,5000
10000,0.0002,2.0,0.0,jeffreys,0.9844,0.0005710653109184544,0.0156,0.95,5000
10000,0.0002,2.0,0.0,cp,0.9844,0.0006720769051491935,0.0156,0.95,5000
10000,0.0002,2.0,0.0,normal,0.8626,0.0004417579125552231,0.1374,0.95,5000
10000,0.0002,2.0,0.01,jeffreys,0.9534,0.000354353670107533,0.0466,0.95,5000
10000,0.0002,2.0,0.01,cp,0.9534,0.00047044376361291446,0.0466,0.95,5000
10000,0.0002,2.0,0.01,normal,0.0446,0.00011971323688569584,0.9554,0.95,5000
10000,0.0002,2.0,0.02,jeffreys,0.972,0.00032585534417477755,0.028,0.95,5000
10000,0.0002,2.0,0.02,cp,0.972,0.0004426897239836326,0.028,0.95,5000
10000,0.0002,2.0,0.02,normal,0.023,8.391246183863978e-05,0.977,0.95,5000
10000,0.0002,2.0,0.05,jeffreys,0.9846,0.0003078385477034927,0.0154,0.95,5000
10000,0.0002,2.0,0.05,cp,0.9846,0.0004251143486659373,0.0154,0.95,5000
10000,0.0002,2.0,0.05,normal,0.0092,6.165152466900022e-05,0.9908,0.95,5000
10000,0.0002,2.0,0.1,jeffreys,0.9908,0.00029012835064619194,0.0092,0.95,5000
10000,0.0002,2.0,0.1,cp,0.9908,0.0004076064619836621,0.0092,0.95,5000
10000,0.0002,2.0,0.1,normal,0.0044,4.169423476758355e-05,0.9956,0.95,5000
10000,0.0002,2.0,0.15,jeffreys,0.9944,0.00027706066570324956,0.0056,0.95,5000
10000,0.0002,2.0,0.15,cp,0.9944,0.00039464215580592985,0.0056,0.95,5000
10000,0.0002,2.0,0.15,normal,0.0018,2.7505674853588785e-05,0.9982,0.95,5000
10000,0.0002,2.0,0.2,jeffreys,0.9948,0.00027837070932573493,0.0052,0.95,5000
10000,0.0002,2.0,0.2,cp,0.9948,0.0003959435904025397,0.0052,0.95,5000
10000,0.0002,2.0,0.2,normal,0.0028,2.880569210518199e-05,0.9972,0.95,5000
10000,0.00025,2.5,0.0,jeffreys,0.9578,0.0006313944552541071,0.0422,0.95,5000
10000,0.00025,2.5,0.0,cp,0.9844,0.0007314884033579415,0.0156,0.95,5000
10000,0.00025,2.5,0.0,normal,0.9162,0.0005219364471603288,0.0838,0.95,5000
10000,0.00025,2.5,0.01,jeffreys,0.9406,0.00038522964483118016,0.0594,0.95,5000
10000,0.00025,2.5,0.01,cp,0.9444,0.0005009110821678354,0.0556,0.95,5000
10000,0.00025,2.5,0.01,normal,0.0598,0.00015476074424103917,0.9402,0.95,5000
10000,0.00025,2.5,0.02,jeffreys,0.96,0.00036042150085547806,0.04,0.95,5000
10000,0.00025,2.5,0.02,cp,0.9618,0.0004769640724418084,0.0382,0.95,5000
10000,0.00025,2.5,0.02,normal,0.0286,0.0001223507953334233,0.9714,0.95,5000
10000,0.00025,2.5,0.05,jeffreys,0.978,0.0003223093703872901,0.022,0.95,5000
10000,0.00025,2.5,0.05,cp,0.9794,0.0004394583233204849,0.0206,0.95,5000
10000,0.00025,2.5,0.05,normal,0.0112,7.768085295812063e-05,0.9888,0.95,5000
10000,0.00025,2.5,0.1,jeffreys,0.9888,0.00030375534314024523,0.0112,0.95,5000
10000,0.00025,2.5,0.1,cp,0.9892,0.00042118337817387215,0.0108,0.95,5000
10000,0.00025,2.5,0.1,normal,0.005,5.600458070420486e-05,0.995,0.95,5000
10000,0.00025,2.5,0.15,jeffreys,0.9918,0.00029183304039135603,0.0082,0.95,5000
10000,0.00025,2.5,0.15,cp,0.9918,0.00040932169080283386,0.0082,0.95,5000
10000,0.00025,2.5,0.15,normal,0.0052,4.3252537715152e-05,0.9948,0.95,5000
10000,0.00025,2.5,0.2,jeffreys,0.9968,0.00026348092431588335,0.0032,0.95,5000
10000,0.00025,2.5,0.2,cp,0.9968,0.0003810940480544526,0.0032,0.95,5000
10000,0.00025,2.5,0.2,normal,0.0026,1.3479997851659209e-05,0.9974,0.95,5000
10000,0.0003,3.0,0.0,jeffreys,0.9208,0.0006941501445626512,0.0792,0.95,5000
10000,0.0003,3.0,0.0,cp,0.9862,0.0007936984889693385,0.0138,0.95,5000
10000,0.0003,3.0,0.0,normal,0.7984,0.0006040473281847922,0.2016,0.95,5000
10000,0.0003,3.0,0.01,jeffreys,0.0636,0.00040580644956606264,0.9364,0.95,5000
10000,0.0003,3.0,0.01,cp,0.9392,0.0005211317436917112,0.0608,0.95,5000
10000,0.0003,3.0,0.01,normal,0.0432,0.00017910828695550887,0.9568,0.95,5000
10000,0.0003,3.0,0.02,jeffreys,0.0326,0.0003601609793592905,0.9674,0.95,5000
10000,0.0003,3.0,0.02,cp,0.9608,0.00047648236677581536,0.0392,0.95,5000
10000,0.0003,3.0,0.02,normal,0.0236,0.00012384316586639123,0.9764,0.95,5000
10000,0.0003,3.0,0.05,jeffreys,0.0126,0.00032760045411525993,0.9874,0.95,5000
10000,0.0003,3.0,0.05,cp,0.9794,0.0004446891320410983,0.0206,0.95,5000
10000,0.0003,3.0,0.05,normal,0.0104,8.357077580300355e-05,0.9896,0.95,5000
10000,0.0003,3.0,0.1,jeffreys,0.0068,0.0003061743396140688,0.9932,0.95,5000
10000,0.0003,3.0,0.1,cp,0.9906,0.0004235842308222068,0.0094,0.95,5000
10000,0.0003,3.0,0.1,normal,0.0044,5.8335864268471646e-05,0.9956,0.95,5000
10000,0.0003,3.0,0.15,jeffreys,0.005,0.00029509181474679736,0.995,0.95,5000
10000,0.0003,3.0,0.15,cp,0.9914,0.0004125541225196894,0.0086,0.95,5000
10000,0.0003,3.0,0.15,normal,0.002,4.6707800963450816e-05,0.998,0.95,5000
10000,0.0003,3.0,0.2,jeffreys,0.0026,0.00026862165686822065,0.9974,0.95,5000
10000,0.0003,3.0,0.2,cp,0.996,0.0003862053885702059,0.004,0.95,5000
10000,0.0003,3.0,0.2,normal,0.0016,1.8926796156109597e-05,0.9984,0.95,5000
10000,0.00035,3.5,0.0,jeffreys,0.9442,0.0007423095389059621,0.0558,0.95,5000
10000,0.00035,3.5,0.0,cp,0.9908,0.0008416459567801646,0.0092,0.95,5000
10000,0.00035,3.5,0.0,normal,0.862,0.0006653222133442153,0.138,0.95,5000
10000,0.00035,3.5,0.01,jeffreys,0.0776,0.0004436947260005903,0.9224,0.95,5000
10000,0.00035,3.5,0.01,cp,0.9292,0.0005585751479928279,0.0708,0.95,5000
10000,0.00035,3.5,0.01,normal,0.0602,0.00022243382019281662,0.9398,0.95,5000
10000,0.00035,3.5,0.02,jeffreys,0.0448,0.00039437329247137974,0.9552,0.95,5000
10000,0.00035,3.5,0.02,cp,0.9564,0.0005104292395945703,0.0436,0.95,5000
10000,0.00035,3.5,0.02,normal,0.0306,0.00016067652313709425,0.9694,0.95,5000
10000,0.00035,3.5,0.05,jeffreys,0.017,0.0003419809118458002,0.983,0.95,5000
10000,0.00035,3.5,0.05,cp,0.9768,0.0004589480018201047,0.0232,0.95,5000
10000,0.00035,3.5,0.05,normal,0.0096,9.888728490110235e-05,0.9904,0.95,5000
10000,0.00035,3.5,0.1,jeffreys,0.0076,0.0003224120261120984,0.9924,0.95,5000
10000,0.00035,3.5,0.1,cp,0.9866,0.0004397292796877842,0.0134,0.95,5000
10000,0.00035,3.5,0.1,normal,0.0062,7.587459263002386e-05,0.9938,0.95,5000
10000,0.00035,3.5,0.15,jeffreys,0.0052,0.00029004665713788867,0.9948,0.95,5000
10000,0.00035,3.5,0.15,cp,0.9936,0.0004075456261671657,0.0064,0.95,5000
10000,0.00035,3.5,0.15,normal,0.0034,4.131584488409919e-05,0.9966,0.95,5000
10000,0.00035,3.5,0.2,jeffreys,0.0038,0.0002947954165598218,0.9962,0.95,5000
10000,0.00035,3.5,0.2,cp,0.9946,0.00041233969067550085,0.0054,0.95,5000
10000,0.00035,3.5,0.2,normal,0.0026,4.564627420646818e-05,0.9974,0.95,5000
10000,0.0004,4.0,0.0,jeffreys,0.964,0.0007956904032968271,0.036,0.95,5000
10000,0.0004,4.0,0.0,cp,0.964,0.0008948872560554079,0.036,0.95,5000
10000,0.0004,4.0,0.0,normal,0.9124,0.0007317133810428878,0.0876,0.95,5000
10000,0.0004,4.0,0.01,jeffreys,0.09,0.0004673006734615031,0.91,0.95,5000
10000,0.0004,4.0,0.01,cp,0.09,0.0005818283114013237,0.91,0.95,5000
10000,0.0004,4.0,0.01,normal,0.0636,0.0002494915062817308,0.9364,0.95,5000
10000,0.0004,4.0,0.02,jeffreys,0.046,0.00040233060964741887,0.954,0.95,5000
10000,0.0004,4.0,0.02,cp,0.046,0.0005183019633578042,0.954,0.95,5000
10000,0.0004,4.0,0.02,normal,0.0338,0.00016988677601565932,0.9662,0.95,5000
10000,0.0004,4.0,0.05,jeffreys,0.0208,0.0003623520859605037,0.9792,0.95,5000
10000,0.0004,4.0,0.05,cp,0.0208,0.0004791642507295619,0.9792,0.95,5000
10000,0.0004,4.0,0.05,normal,0.0124,0.00012089624342344107,0.9876,0.95,5000
10000,0.0004,4.0,0.1,jeffreys,0.01,0.000345797070607129,0.99,0.95,5000
10000,0.0004,4.0,0.1,cp,0.01,0.00046302549310166106,0.99,0.95,5000
10000,0.0004,4.0,0.1,normal,0.0066,0.00010014710411520222,0.9934,0.95,5000
10000,0.0004,4.0,0.15,jeffreys,0.0072,0.00030915781251928,0.9928,0.95,5000
10000,0.0004,4.0,0.15,cp,0.0072,0.00042653282848768566,0.9928,0.95,5000
10000,0.0004,4.0,0.15,normal,0.005,6.187151732333314e-05,0.995,0.95,5000
10000,0.0004,4.0,0.2,jeffreys,0.0044,0.00029552613625019033,0.9956,0.95,5000
10000,0.0004,4.0,0.2,cp,0.0044,0.00041300909341312277,0.9956,0.95,5000
10000,0.0004,4.0,0.2,normal,0.0032,4.714706111263241e-05,0.9968,0.95,5000
10000,0.0005,5.0,0.0,jeffreys,0.9262,0.0008825156322079494,0.0738,0.95,5000
10000,0.0005,5.0,0.0,cp,0.9772,0.0009817356628730788,0.0228,0.95,5000
10000,0.0005,5.0,0.0,normal,0.8594,0.0008340040240822755,0.1406,0.95,5000
10000,0.0005,5.0,0.01,jeffreys,0.0766,0.0004884771564396973,0.9234,0.95,5000
10000,0.0005,5.0,0.01,cp,0.1196,0.0006024399336898539,0.8804,0.95,5000
10000,0.0005,5.0,0.01,normal,0.063,0.0002759971331402932,0.937,0.95,5000
10000,0.0005,5.0,0.02,jeffreys,0.0392,0.00043017012964196146,0.9608,0.95,5000
10000,0.0005,5.0,0.02,cp,0.0608,0.0005457296376389114,0.9392,0.95,5000
10000,0.0005,5.0,0.02,normal,0.0308,0.0002019532244347436,0.9692,0.95,5000
10000,0.0005,5.0,0.05,jeffreys,0.0166,0.00039177802051392727,0.9834,0.95,5000
10000,0.0005,5.0,0.05,cp,0.0246,0.0005084028672838797,0.9754,0.95,5000
10000,0.0005,5.0,0.05,normal,0.014,0.00015313710258216067,0.986,0.95,5000
10000,0.0005,5.0,0.1,jeffreys,0.0082,0.00033486729914780676,0.9918,0.95,5000
10000,0.0005,5.0,0.1,cp,0.013,0.00045205700140735016,0.987,0.95,5000
10000,0.0005,5.0,0.1,normal,0.006,8.954437073117824e-05,0.994,0.95,5000
10000,0.0005,5.0,0.15,jeffreys,0.0068,0.0003496010672922454,0.9932,0.95,5000
10000,0.0005,5.0,0.15,cp,0.0104,0.000466826550810151,0.9896,0.95,5000
10000,0.0005,5.0,0.15,normal,0.005,0.00010407326218933389,0.995,0.95,5000
10000,0.0005,5.0,0.2,jeffreys,0.0044,0.0003288039983889284,0.9956,0.95,5000
10000,0.0005,5.0,0.2,cp,0.0056,0.0004462256479960989,0.9944,0.95,5000
10000,0.0005,5.0,0.2,normal,0.0036,8.12414225291064e-05,0.9964,0.95,5000
10000,0.0006,6.0,0.0,jeffreys,0.9622,0.0009676104728212037,0.0378,0.95,5000
10000,0.0006,6.0,0.0,cp,0.9622,0.0010669000784460701,0.0378,0.95,5000
10000,0.0006,6.0,0.0,normal,0.929,0.0009303710214789149,0.071,0.95,5000
10000,0.0006,6.0,0.01,jeffreys,0.093,0.0005647884064468405,0.907,0.95,5000
10000,0.0006,6.0,0.01,cp,0.093,0.0006781270404626331,0.907,0.95,5000
10000,0.0006,6.0,0.01,normal,0.079,0.000359586142979086,0.921,0.95,5000
10000,0.0006,6.0,0.02,jeffreys,0.0504,0.00046957171970339796,0.9496,0.95,5000
10000,0.0006,6.0,0.02,cp,0.0504,0.0005847284127183923,0.9496,0.95,5000
10000,0.0006,6.0,0.02,normal,0.0386,0.0002456858360533668,0.9614,0.95,5000
10000,0.0006,6.0,0.05,jeffreys,0.0216,0.00039932341386228996,0.9784,0.95,5000
10000,0.0006,6.0,0.05,cp,0.0216,0.0005158168299449309,0.9784,0.95,5000
10000,0.0006,6.0,0.05,normal,0.019,0.00016167071889987235,0.981,0.95,5000
10000,0.0006,6.0,0.1,jeffreys,0.012,0.0003666423470146717,0.988,0.95,5000
10000,0.0006,6.0,0.1,cp,0.012,0.0004836193112878659,0.988,0.95,5000
10000,0.0006,6.0,0.1,normal,0.0084,0.00012370194259720847,0.9916,0.95,5000
10000,0.0006,6.0,0.15,jeffreys,0.007,0.0003514849801201201,0.993,0.95,5000
10000,0.0006,6.0,0.15,cp,0.007,0.0004687046917910965,0.993,0.95,5000
10000,0.0006,6.0,0.15,normal,0.0056,0.0001061529863366502,0.9944,0.95,5000
10000,0.0006,6.0,0.2,jeffreys,0.0068,0.00030567703969216245,0.9932,0.95,5000
10000,0.0006,6.0,0.2,cp,0.0068,0.0004230406978986944,0.9932,0.95,5000
10000,0.0006,6.0,0.2,normal,0.0046,5.852367593453295e-05,0.9954,0.95,5000
10000,0.00075,7.5,0.0,jeffreys,0.9544,0.0010809389965090576,0.0456,0.95,5000
10000,0.00075,7.5,0.0,cp,0.9544,0.001180394431512616,0.0456,0.95,5000
10000,0.00075,7.5,0.0,normal,0.9362,0.001052944418394585,0.0638,0.95,5000
10000,0.00075,7.5,0.01,jeffreys,0.0984,0.0006442148269029775,0.9016,0.95,5000
10000,0.00075,7.5,0.01,cp,0.0984,0.0007564847775862694,0.9016,0.95,5000
10000,0.00075,7.5,0.01,normal,0.0902,0.00045074668804294485,0.9098,0.95,5000
10000,0.00075,7.5,0.02,jeffreys,0.055,0.0005389066640376108,0.945,0.95,5000
10000,0.00075,7.5,0.02,cp,0.055,0.0006533197878415462,0.945,0.95,5000
10000,0.00075,7.5,0.02,normal,0.0486,0.00032354232371401774,0.9514,0.95,5000
10000,0.00075,7.5,0.05,jeffreys,0.0214,0.000447789081716279,0.9786,0.95,5000
10000,0.00075,7.5,0.05,cp,0.0214,0.0005638582629971762,0.9786,0.95,5000
10000,0.00075,7.5,0.05,normal,0.0168,0.0002146556518930304,0.9832,0.95,5000
10000,0.00075,7.5,0.1,jeffreys,0.0102,0.0003689121131167332,0.9898,0.95,5000
10000,0.00075,7.5,0.1,cp,0.0102,0.000485839253979768,0.9898,0.95,5000
10000,0.00075,7.5,0.1,normal,0.0094,0.0001266467076188742,0.9906,0.95,5000
10000,0.00075,7.5,0.15,jeffreys,0.0078,0.00036083188899316705,0.9922,0.95,5000
10000,0.00075,7.5,0.15,cp,0.0078,0.0004779620480295661,0.9922,0.95,5000
10000,0.00075,7.5,0.15,normal,0.0074,0.00011639574725235849,0.9926,0.95,5000
10000,0.00075,7.5,0.2,jeffreys,0.0046,0.0003513920893018961,0.9954,0.95,5000
